,BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE,KMC_clusters
73,7.501066886022223,1.0,6.572142672772806,6.2227349856338,5.355736857415523,0.0,0.1,0.4,0.0,2.1972245773362196,7.719129840906732,6.791241033321197,6.435761985266166,0.0,10,1
74,6.2791488389323,0.909091,6.675747556729456,6.24928001995347,5.621487231929371,0.0,0.090909,0.181818,0.0,2.0794415416798357,8.699681400989514,7.174860061724275,5.173379480888368,0.0,11,1
75,8.676149498383959,1.0,6.333048695615371,5.523458920524919,5.74738460102608,0.0,0.166667,0.75,0.0,2.70805020110221,8.699681400989514,7.596414904511969,7.678987070163475,0.0,12,1
102,8.172108509287602,1.0,7.946192844614177,7.340452860931516,7.158039176448519,0.0,0.916667,0.833333,0.0,4.330733340286331,8.648396877031582,9.124105606000684,7.651973899621786,0.083333,12,1
110,5.057625445563613,0.818182,7.2121912183324675,6.374394297410881,6.64668917154408,0.0,0.333333,0.833333,0.0,3.5553480614894135,8.612685172875459,6.756905274926475,4.694278693295283,0.0,12,1
114,5.172423312210039,0.818182,7.319798702450424,7.133583224085232,5.551175047845637,0.0,0.416667,0.333333,0.0,2.70805020110221,8.517393171418904,7.5418039297171715,4.924640302230409,1.0,12,1
115,6.523848839250635,1.0,6.9532734292811496,6.505709318919628,5.936533063581764,0.0,0.583333,1.0,0.0,3.258096538021482,8.006700845440367,6.316139441145971,5.340995753704738,0.0,12,1
127,8.353934009646402,1.0,7.579832028922791,6.983141005888027,6.78105762593618,0.0,0.166667,0.583333,0.0,2.995732273553991,8.517393171418904,6.91309573333649,6.991571387032776,0.0,12,1
131,8.442221369574867,1.0,7.148440079073007,5.865164090991807,6.825003906185169,0.0,0.25,0.833333,0.0,3.5263605246161616,8.517393171418904,7.553303408815301,8.181239010860805,0.0,12,1
135,7.354767458198983,1.0,7.194151525113461,7.065297344411869,5.0875346049320465,0.0,0.166667,0.25,0.0,2.1972245773362196,7.601402334583733,6.929305052658237,6.566123830686406,0.0,12,1
136,7.822392067445646,1.0,8.611191602136667,7.238137580965946,8.319300633354263,0.0,0.5,1.0,0.0,3.970291913552122,9.741027444837728,6.923935621365515,6.424745872076159,0.0,12,1
138,9.85451464607034,1.0,9.999293972829136,9.15377742786776,9.438419722169272,0.0,0.75,1.0,0.0,5.37989735354046,9.798182590890704,10.044100255954937,9.83209967119422,0.0,12,1
143,9.268559068462217,1.0,7.642754323564643,7.171257357432184,6.665683717782408,0.0,0.416667,0.583333,0.0,2.6390573296152584,9.975854724662028,8.077329611532875,8.02914799480481,0.0,12,1
144,7.6800272492886,1.0,8.662221243463897,8.142508469209472,7.759541622469525,0.0,1.0,1.0,0.0,4.584967478670572,8.77971129020447,8.393309437162038,6.305251293867907,0.0,12,1
148,7.011414625471869,0.909091,6.852200284859817,5.111746795464668,6.660575149839686,0.0,0.25,0.416667,0.0,2.302585092994046,7.313886831633462,7.578758559634902,6.901387533858146,0.0,12,1
151,7.329691627028077,1.0,8.312962165492662,8.108707526014568,6.625511724279939,0.0,1.0,1.0,0.0,3.4657359027997265,8.77971129020447,7.72102055349329,5.799990675361453,0.0,12,1
154,4.677081228801684,0.636364,7.8095900247662415,6.672703606593555,7.4233236381772,0.0,0.5,1.0,0.0,3.8501476017100584,8.294299608857235,7.853497142835582,4.5679066858432416,0.636364,12,1
158,7.925428003838115,1.0,8.893477998975387,8.5347010308369,7.69484807238461,0.0,1.0,0.666667,0.0,4.356708826689592,9.305741456739435,9.573203631730232,6.9652016338075455,0.25,12,1
162,6.7714417076852875,1.0,6.475771642313164,4.7535901911063645,6.280807739136395,0.0,0.083333,1.0,0.0,3.332204510175204,7.0909098220799835,7.013813333802946,5.343761099562162,0.0,12,1
163,7.384635338172859,1.0,6.324699406215847,6.266517203159621,3.482777368654578,0.0,0.083333,0.166667,0.0,1.791759469228055,8.294299608857235,6.049053620423047,6.424878487393834,0.0,12,1
169,5.859192652411413,1.0,7.589032286971595,7.240291207067544,6.368015645051504,0.0,0.416667,0.333333,0.0,2.8903717578961645,8.294299608857235,7.493324054518274,5.125270750206254,0.0,12,1
178,5.822453755705818,1.0,8.170977642512034,7.387523578282785,7.561173617313085,0.0,0.416667,0.916667,0.0,3.8066624897703196,9.90353755128617,7.942799678230597,5.232342267359498,1.0,12,1
180,6.807158741980813,1.0,7.90044393050631,5.020585624949423,7.843056167367685,0.0,0.333333,1.0,0.0,3.6888794541139363,7.824445930877619,7.430823462258471,5.7182165733651775,0.0,12,1
184,4.774429164239715,1.0,6.484222936911355,6.202535517187923,5.085928278131687,0.0,0.416667,0.416667,0.0,2.772588722239781,9.210440366976517,6.092639633313114,4.926006182711821,0.0,12,1
187,6.774890232299837,1.0,6.249086816838434,5.075611219558606,5.8818449745297725,0.0,0.333333,0.916667,0.0,3.4339872044851463,6.803505257608338,6.364319180087175,6.543760347758644,0.0,12,1
195,8.628707065234325,1.0,8.162901120465012,6.404815149490137,7.974050966173704,0.0,0.166667,0.833333,0.0,3.5553480614894135,9.350189267092581,7.253892977738177,7.509979717491206,0.0,12,1
196,5.642511065801451,0.818182,8.059810383493707,4.056988775678332,8.041699318325815,0.0,0.083333,0.666667,0.0,3.6109179126442243,8.987321812850125,7.7931378869535815,5.236688124019159,0.888889,12,1
197,4.877115619498315,0.909091,7.203546880139052,6.988219436294835,5.566051801190121,0.0,1.0,0.583333,0.0,3.5263605246161616,9.61587214452889,6.95135034338752,5.211830184871307,0.545455,12,1
204,8.425248772558437,1.0,9.291874274957445,9.012986392348266,7.8791022166043705,0.0,0.666667,1.0,0.0,4.820281565605037,8.922791623969637,9.151090825653702,7.981485740509931,0.0,12,1
209,4.175631249678002,0.454545,6.833031732786201,6.398594934535208,5.793013608384144,0.0,0.083333,0.166667,0.0,1.6094379124341003,8.517393171418904,7.139790256152999,4.095084122013662,0.222222,12,1
211,8.20835720020507,1.0,6.8736812986483855,6.77665521399799,4.503912353913864,0.0,0.5,0.083333,0.0,2.302585092994046,8.922791623969637,6.943057173586496,6.84853208164902,0.0,12,1
220,9.110367747087448,1.0,9.322741841837487,8.716070279325612,8.535123478742092,0.0,0.75,1.0,0.0,5.0238805208462765,9.210440366976517,9.392280035024669,9.04996721900536,0.0,12,1
221,8.0268934532667,1.0,7.512180529481278,7.492035804554969,3.624340932976365,0.0,1.0,0.083333,0.0,2.8903717578961645,8.853808274977197,6.879596637597729,6.8946242045431605,0.0,12,1
223,8.600177347493362,1.0,7.5094229334065705,7.3774838704084384,5.423186348593906,0.0,0.916667,0.75,0.0,3.1780538303479458,9.581972891547895,7.319213361292909,7.223674838890419,0.0,12,1
226,8.337976860015717,1.0,7.267448662844132,6.067707738058715,6.909952862525624,0.0,0.416667,0.833333,0.0,3.6888794541139363,8.294299608857235,7.777181650036638,8.260934803884572,0.0,12,1
227,8.013018562997104,1.0,7.723743791530812,7.213274813763555,6.808023337583127,0.0,0.416667,0.75,0.0,3.258096538021482,9.04793908261736,7.691168416344912,6.60695405083749,0.0,12,1
229,7.909992200301714,0.909091,9.25066528297089,7.056037343552568,9.13266527596354,0.0,0.666667,0.583333,0.0,3.7376696182833684,9.87822102528824,9.179535836934631,6.589883445903094,0.363636,12,1
230,6.977280824839569,1.0,6.899420642192079,6.180016653652572,6.233822317345996,0.0,0.25,0.583333,0.0,2.6390573296152584,7.244941546337007,6.227163603158133,6.085237220554933,0.0,12,1
239,7.5367458862531445,1.0,5.710758088392627,4.430816798843313,5.3895282466014205,0.0,0.166667,0.333333,0.0,2.3978952727983707,7.576097340623111,6.37668280746867,6.993969920412267,0.0,12,1
241,5.473259252093657,0.636364,7.787825911355723,7.421476705860154,6.607420159962591,0.0,0.083333,0.333333,0.0,2.772588722239781,8.294299608857235,8.236083461725778,5.140957664144407,1.0,12,1
242,7.149859760719979,1.0,8.58507424506273,8.473103363339211,6.341857299337655,0.0,1.0,0.916667,0.0,4.624972813284271,8.987321812850125,8.67018928181872,5.766147779819644,0.166667,12,1
244,7.942791294869862,1.0,8.070355937482336,7.640613437111507,7.019493414320629,0.0,0.666667,1.0,0.0,3.912023005428146,8.006700845440367,8.181854880498207,7.192857162607764,0.0,12,1
246,6.0796176807952955,1.0,7.4068078717858965,6.9318818777583715,6.435733614873086,0.0,0.583333,0.75,0.0,3.5263605246161616,9.392745258631441,6.963034256621132,5.470670074067359,0.0,12,1
249,8.97961302801449,1.0,8.210265776356316,8.173217272454913,4.903718011750178,0.0,1.0,0.5,0.0,4.59511985013459,9.433563920090563,7.8856514604920545,7.5565840179018,0.0,12,1
261,7.9741133425247535,1.0,8.011431391492179,7.201424393278041,7.4235027704609,4.650241032539061,0.833333,1.0,0.6931471805599453,4.543294782270004,8.412054873292933,7.208874383307896,6.487126657708495,0.0,12,1
264,6.4220500608428726,0.727273,6.015986413414719,4.328098292648326,5.814518516250867,0.0,0.083333,0.5,0.0,2.3978952727983707,9.105090961257085,7.678859831490602,5.747301459426504,0.0,12,1
265,8.999413731005795,1.0,8.294279613656082,5.303304908059076,8.242998421674885,0.0,0.083333,1.0,0.0,2.70805020110221,8.922791623969637,8.634989442807514,9.205696858636166,0.0,12,1
266,6.987795158959368,1.0,8.000168392407426,6.490389639615586,7.750907414859494,0.0,0.5,1.0,0.0,3.9318256327243257,8.699681400989514,7.019268024503801,5.6713963878764,0.0,12,1
272,5.058017095559775,1.0,7.234249327219307,6.913836749298005,5.942799375126701,0.0,0.5,0.75,0.0,3.091042453358316,9.546884034617925,7.155765922103359,5.269763260729972,0.833333,12,1
273,8.543312996594786,1.0,10.39024935098359,10.186725891211637,8.698405800221266,0.0,1.0,1.0,0.0,4.59511985013459,9.350189267092581,10.190669912152245,7.5868691694183426,0.083333,12,1
280,8.9419520950347,1.0,8.45407233158851,8.374165422028653,5.890262041598819,0.0,0.416667,0.333333,0.0,2.5649493574615367,9.510519035757246,8.473794688881352,7.46287986741987,0.0,12,1
282,6.507213064026695,1.0,5.4169888962655355,5.004751350937281,4.344843843546165,0.0,0.083333,0.416667,0.0,2.302585092994046,9.15915233520675,6.344472517158552,5.610461879980785,0.0,12,1
283,7.742047951327724,1.0,7.957726892306804,6.82853889647457,7.567723060844264,0.0,0.25,1.0,0.0,4.143134726391533,7.824445930877619,7.977769106596789,7.6846370909013855,0.0,12,1
290,5.638860295931469,1.0,7.71310998086528,6.632686654803008,7.299101178529418,0.0,1.0,0.666667,0.0,3.5553480614894135,9.210440366976517,7.594802927158296,5.457945766236757,1.0,12,1
295,6.4553407450557225,0.818182,8.65864240520025,7.720182152425859,8.162613194400157,0.0,0.25,0.75,0.0,3.8918202981106265,7.972810784121404,8.980243981849947,5.290366360911557,1.0,12,1
301,7.924245829233684,1.0,7.902291412034025,7.3312632970570935,7.070860036848959,0.0,0.25,1.0,0.0,3.332204510175204,9.305741456739435,8.935609846839048,6.9217434349550455,0.083333,12,1
303,5.965823407370435,0.727273,7.365275058223669,7.288483606857887,4.768988271217486,0.0,0.5,0.25,0.0,2.772588722239781,7.901377353792616,6.11500886355736,5.3030824256002465,0.0,12,1
305,5.342964890391165,1.0,7.678964745936854,6.114787763139981,7.444763137008347,0.0,0.166667,1.0,0.0,3.7376696182833684,8.412054873292933,7.6308880968901525,5.112301895646189,1.0,12,1
306,5.136317349450755,1.0,7.30195045260979,6.102715181905712,6.944202919953183,0.0,0.583333,0.666667,0.0,3.295836866004329,8.699681400989514,7.162839441544462,5.162993236501062,0.666667,12,1
307,4.904619422999216,1.0,7.277282280284672,6.3016111420437655,6.805279487392901,0.0,0.083333,1.0,0.0,2.833213344056216,8.160803920954665,7.218998374750285,5.232395339474,0.833333,12,1
326,8.341656684423011,0.727273,7.604829737679972,6.044056997227153,7.369770838380688,0.0,0.083333,0.666667,0.0,3.295836866004329,9.952325334619427,9.889139980613528,7.300006405043271,0.1,12,1
329,5.869856685810343,1.0,8.034854598338791,8.017627271922874,3.9837853716550367,0.0,1.0,0.083333,0.0,3.091042453358316,9.04793908261736,7.897863481704309,5.266139105016645,1.0,12,1
332,6.561986349114145,1.0,7.909180961792513,7.790865578421966,5.719491768361381,0.0,0.5,1.0,0.0,3.4965075614664802,8.77971129020447,8.507930555952381,5.641275516939936,0.083333,12,1
333,5.892526049412027,1.0,8.0381762641649,7.233137678616743,7.446234979529944,0.0,0.916667,0.833333,0.0,3.4965075614664802,9.546884034617925,8.295244640304785,5.289208849670038,0.583333,12,1
337,6.213024076521657,1.0,8.47378660972625,8.389050681218821,5.966069813088038,0.0,0.833333,0.5,0.0,4.127134385045092,9.105090961257085,8.244509992702694,5.102667373462244,1.0,12,1
344,5.567729371858164,1.0,7.9568656502445645,7.4949639991285775,6.963331886870878,0.0,0.833333,0.916667,0.0,3.9512437185814275,9.15915233520675,7.7990697752987295,5.177748611876901,1.0,12,1
347,6.940455891051774,1.0,6.914254115721967,6.143112096717122,6.295302901127848,0.0,0.5,0.833333,0.0,3.5263605246161616,8.006700845440367,7.532230268417401,5.473649478984924,0.0,12,1
351,7.4580219327837085,1.0,8.084919934548237,7.816759528805319,6.638973466030836,0.0,0.666667,0.5,0.0,3.4011973816621555,9.350189267092581,8.643858591945488,6.336520378336326,0.0,12,1
355,7.569538810699342,1.0,8.012988931292336,7.440510677825181,7.183347057492172,0.0,1.0,1.0,0.0,4.605170185988092,8.517393171418904,8.271506851009242,6.098353546539101,0.166667,12,1
356,4.6146756852450865,1.0,7.1098549529679795,5.317972924206478,6.928537818164665,0.0,0.25,1.0,0.0,2.833213344056216,9.87822102528824,7.041479807579707,5.229276731420421,1.0,12,1
360,6.401785131622231,1.0,6.892408111368056,6.404848220460442,5.942799375126701,0.0,0.416667,0.25,0.0,2.772588722239781,7.783640596221253,5.967200442757339,5.39574210455206,0.0,12,1
362,4.457656037258005,0.75,6.0502993328288746,5.662960480135946,4.921731217990249,0.0,0.375,0.375,0.0,2.302585092994046,9.305741456739435,5.693788534518829,4.908594240700193,0.0,8,1
370,6.057656297783198,1.0,8.657122076377446,8.60171079486912,5.739792912179234,0.0,1.0,0.25,0.0,3.9318256327243257,9.392745258631441,8.650419151851098,5.316805846416888,0.833333,12,1
373,7.029290720659899,1.0,8.53107242766607,8.169302410644011,7.3395376954076745,0.0,1.0,1.0,0.0,4.343805421853684,8.412054873292933,8.270158523396749,5.926742177071238,0.083333,12,1
376,9.330782307844576,1.0,8.832965512584344,7.92440524090863,8.317197157207882,0.0,0.75,0.833333,0.0,3.6888794541139363,9.825580063659602,8.490662067353906,7.959587196093946,0.0,12,1
384,6.230765556821927,1.0,8.649830684631702,8.430715490178185,7.025004839032377,0.0,0.75,0.75,0.0,3.871201010907891,8.294299608857235,8.628904903698126,5.451601252246354,1.0,12,1
400,6.0840206492833415,1.0,7.335047108316409,5.4116460518550396,7.177858749159625,0.0,0.166667,0.666667,0.0,2.70805020110221,8.517393171418904,7.51500080458313,5.36490393587742,0.0,12,1
403,4.953928940414656,1.0,7.4194585175315915,6.969922240193208,6.405211928968617,0.0,0.916667,0.833333,0.0,3.6635616461296463,9.472781556562168,7.42073496149689,5.345685753804846,0.25,12,1
405,8.101584554627406,1.0,6.993776999756896,6.252655046059094,6.348159490846717,0.0,0.083333,0.333333,0.0,1.9459101490553132,9.105090961257085,8.83397581574055,6.903129431227025,0.0,12,1
409,5.047556615673788,0.363636,7.5490405824894085,4.594311442653216,7.496097345175956,0.0,0.166667,0.166667,0.0,1.791759469228055,9.510519035757246,8.624151105673308,5.520262484027206,1.0,12,1
411,4.147682101549774,1.0,7.142265978771425,5.638319081511895,6.891930728635166,0.0,1.0,0.583333,0.0,3.258096538021482,9.15915233520675,7.213345073501231,5.197912567682576,0.4,12,1
415,6.525931662937986,1.0,8.323181166608276,5.673323267171493,8.250160446532302,0.0,0.166667,1.0,0.0,5.438079308923196,8.699681400989514,8.425645588274197,5.301963396694648,0.0,12,1
417,8.764983447847575,1.0,8.286974671430064,7.7266536648476425,7.441203080784407,0.0,0.583333,0.916667,0.0,4.174387269895637,8.922791623969637,8.263655510912052,7.533685002858855,0.0,12,1
418,4.900861305229758,0.545455,7.206303104744224,6.9363427358340495,5.768008446955473,0.0,0.083333,0.416667,0.0,2.70805020110221,8.987321812850125,7.2228852736943265,4.601953407700045,0.333333,12,1
423,8.705122394431482,1.0,8.929896043747707,7.880248634741178,8.499222684761596,0.0,0.75,1.0,0.0,4.454347296253507,9.510519035757246,8.59013470041626,7.219732397688193,0.0,12,1
446,6.358943838064837,1.0,7.422134580947425,6.175867270105761,7.083891076689006,0.0,0.333333,1.0,0.0,3.8918202981106265,7.496097345175956,6.930404064868711,5.196206243668478,0.0,12,1
455,4.482356716388302,0.818182,6.668634773144786,5.232818384315341,6.398594934535208,0.0,0.090909,0.545455,0.0,2.0794415416798357,8.922791623969637,6.782514658160132,4.586867417541076,0.666667,11,1
457,5.981548025533274,1.0,7.123237557549498,6.624437004631857,6.190684190302818,0.0,0.416667,0.416667,0.0,2.70805020110221,7.313886831633462,5.9969918608262365,5.1860823142064385,0.0,12,1
460,6.457820414163972,1.0,7.61252465936987,7.546118870630657,4.875197323201151,0.0,0.916667,0.333333,0.0,2.995732273553991,8.699681400989514,6.846206195420091,5.7104294975042444,0.0,12,1
461,5.4150886683520625,1.0,8.20387325976924,5.678156927017229,8.12078791877799,0.0,0.166667,1.0,0.0,3.4965075614664802,7.824445930877619,8.102384945210067,5.20036491000306,0.333333,12,1
462,7.02429610074355,1.0,6.785282513714348,6.128221980462842,6.057041591293764,0.0,0.333333,0.75,0.0,3.295836866004329,8.006700845440367,6.450569063408508,6.344602052431824,0.0,12,1
466,7.635820268370158,1.0,7.232422394260728,6.9835582423976374,5.722996693580005,0.0,0.666667,0.833333,0.0,3.5263605246161616,7.783640596221253,7.365864385532953,6.147982190608116,0.0,12,1
472,7.862651252722896,1.0,7.467216769300009,6.2527513082002315,7.115817679268242,0.0,0.416667,1.0,0.0,3.4657359027997265,8.77971129020447,7.823441078321496,7.368667836880497,0.0,12,1
477,5.023567741672812,0.727273,8.765407040086508,8.22317911406742,7.8948175662134625,0.0,0.666667,1.0,0.0,3.8066624897703196,9.581972891547895,8.156346436132415,4.699907701851718,0.3,12,1
481,6.126101776194918,1.0,8.118603394099729,7.743412795534094,6.957497370876951,0.0,0.583333,0.833333,0.0,3.332204510175204,8.77971129020447,7.644379365224745,5.340342417905122,0.363636,12,1
484,5.658830696947115,1.0,8.077475090573872,7.986977455258093,5.633717600207914,0.0,1.0,0.416667,0.0,3.2188758248682006,9.61587214452889,6.718728760084299,5.361644929771946,1.0,12,1
487,5.79437237386847,1.0,8.36777628956149,7.974777136380669,7.2444703432611846,0.0,0.916667,0.916667,0.0,3.6635616461296463,9.15915233520675,8.301784899941328,5.290962410045242,0.666667,12,1
489,5.053977240469145,0.727273,7.3950031185056435,6.721244961566728,6.683335914163876,0.0,0.75,0.166667,0.0,2.8903717578961645,9.472781556562168,7.562733917023092,4.824484928760842,0.571429,12,1
492,6.702187987514946,1.0,9.011285592440586,8.893060576525455,6.818683599207404,0.0,1.0,1.0,0.0,4.804021044733257,8.699681400989514,8.863729478308338,5.381174197014949,0.583333,12,1
500,7.09086170185478,1.0,7.277945478999163,5.7278570100973765,7.040273658682281,3.9301146207582356,0.166667,0.916667,0.6931471805599453,2.995732273553991,7.783640596221253,6.467269632504066,6.127426384744274,0.0,12,1
501,9.508983764801535,1.0,10.622580219049325,10.612140396554025,6.057579949314842,0.0,0.666667,0.416667,0.0,5.062595033026967,9.741027444837728,10.493154412097292,9.675047789770964,0.083333,12,1
503,6.7344702578358735,1.0,7.534164187392008,6.704549149800443,6.9620256375133796,0.0,0.363636,0.909091,0.0,3.4339872044851463,8.294299608857235,6.907990637283199,5.639753164293259,0.0,11,1
507,7.880178076803609,1.0,10.181247689981575,10.010474295169784,8.329899292995725,0.0,1.0,0.333333,0.0,4.74493212836325,9.711176264112805,10.107663413992865,6.2823271917981485,1.0,12,1
511,7.8438989459066235,1.0,9.530438568401978,8.412789995159711,9.134465300960992,0.0,0.5,1.0,0.0,4.430816798843313,9.581972891547895,9.730765241011614,6.115088449421043,0.25,12,1
514,7.083877788826112,1.0,8.35226901869755,7.705888405057271,7.610555716570221,0.0,0.5,1.0,0.0,3.5263605246161616,9.259225769705994,8.168976260852473,5.6647482699758,0.083333,12,1
521,8.411435697195069,1.0,7.601996860466867,5.353893974436778,7.490953655994216,0.0,0.083333,1.0,0.0,3.4339872044851463,8.412054873292933,8.02609452639736,8.530871855074171,0.0,12,1
523,5.55681717747042,1.0,6.928998045250788,5.225746673713202,6.729190656065888,0.0,0.083333,0.916667,0.0,3.332204510175204,8.77971129020447,7.003208693982357,5.100811828353231,0.0,12,1
524,8.413771525640323,1.0,8.467019270296603,8.199060158868418,7.020003023139844,0.0,0.833333,0.75,0.0,3.784189633918261,9.15915233520675,7.563063973472657,6.864928872803671,0.0,12,1
528,4.362535536347513,1.0,6.32665024220373,5.604035801485916,5.66559589327096,0.0,0.25,0.833333,0.0,2.70805020110221,8.987321812850125,6.4014968695961425,5.017164022161647,0.333333,12,1
532,7.014877436437476,1.0,5.194289296123989,4.0943445622221,4.797772052189602,0.0,0.083333,0.333333,0.0,2.0794415416798357,8.294299608857235,5.386999190896618,5.912564440999921,0.0,12,1
534,7.967247711517392,1.0,8.438439985311405,8.366700479725024,5.771191870885455,0.0,0.583333,1.0,0.0,3.091042453358316,8.922791623969637,8.776064182271206,6.995187791281842,0.083333,12,1
536,8.1217927629697,1.0,8.755469660354638,8.398364609366666,7.553024379297619,0.0,0.833333,0.666667,0.0,4.007333185232471,9.392745258631441,7.9696696937002605,6.544401133038396,0.083333,12,1
541,4.179449450794834,0.272727,6.442587936027852,6.180078763524957,4.983606621708336,0.0,0.166667,0.166667,0.0,2.1972245773362196,8.699681400989514,7.322975419005886,4.735101241419852,1.0,12,1
545,8.552401922900005,1.0,8.278578070221634,7.866116505675597,7.1945644705842495,0.0,0.75,0.833333,0.0,4.007333185232471,9.15915233520675,7.130497284087458,7.043028381573876,0.0,12,1
560,7.1798657780767305,1.0,9.278151345296576,7.977161869726701,8.960465193192938,0.0,0.5,1.0,0.0,5.407171771460119,8.699681400989514,9.195664586213717,5.638407418832146,0.818182,12,1
563,7.093384399750598,1.0,9.333864230861483,9.223720458053329,7.074176086244415,0.0,1.0,0.833333,0.0,4.59511985013459,8.699681400989514,9.279777087349862,5.644073637131297,0.833333,12,1
568,3.190091132126569,0.727273,5.686941457460175,5.278063637520769,4.605170185988092,0.0,0.25,0.166667,0.0,1.9459101490553132,9.433563920090563,5.665722824541622,4.543588366829414,0.333333,12,1
581,5.750627297081111,1.0,8.191429809777203,7.661879960265902,7.303257589492757,0.0,0.75,0.75,0.0,3.6375861597263857,9.61587214452889,7.791792145275889,5.212365854975304,1.0,12,1
584,7.8979549642928175,1.0,9.430777063047538,9.19082416365817,7.886261836624218,0.0,0.583333,1.0,0.0,4.382026634673881,9.472781556562168,9.136877049468143,6.483404622252567,0.0,12,1
587,7.8215333696155005,1.0,10.238482984932876,10.044725361805499,8.502223705652332,0.0,1.0,0.916667,0.0,4.2626798770413155,9.105090961257085,10.213029235243319,6.2885510173839565,1.0,12,1
588,3.880008382726552,0.545455,5.921578419643816,5.6153154933338705,4.599152113662528,0.0,0.166667,0.25,0.0,2.0794415416798357,8.294299608857235,6.49737990221231,5.013781273642461,0.2,12,1
590,7.804264169248088,1.0,7.425995347691501,6.715637899398029,6.750937712839404,0.0,0.25,1.0,0.0,3.5263605246161616,8.77971129020447,6.527855668243214,6.240418885622257,0.0,12,1
591,9.080554148983385,1.0,9.3652598990218,9.14867345716107,7.729594662150938,0.0,1.0,0.916667,0.0,4.543294782270004,9.680406499268875,9.247478263715935,7.772320121860553,0.0,12,1
597,8.688945389303687,1.0,7.579198626098296,7.4833231531314865,5.19251230765106,0.0,0.916667,0.333333,0.0,3.8918202981106265,9.350189267092581,7.348682389362752,7.199739835212155,0.0,12,1
603,6.5865324104642,1.0,6.440084925530074,5.295312857527738,6.059263372672417,0.0,0.166667,0.5,0.0,2.3978952727983707,8.922791623969637,6.582137352818215,5.460766463357566,0.0,12,1
609,7.128811697749724,1.0,7.4721993917742004,6.811299443164508,6.746905543839314,0.0,0.416667,1.0,0.0,4.394449154672439,8.517393171418904,7.135190519011707,5.738321843549896,0.0,12,1
612,3.5149053105234205,1.0,7.110214374303505,6.646922840669663,6.12029741895095,0.0,1.0,0.916667,0.0,3.258096538021482,8.699681400989514,7.109342610659466,4.869871271806686,0.8,12,1
616,6.7321518072356605,1.0,9.020895101679574,7.974494990695282,8.588450962746705,0.0,1.0,1.0,0.0,3.9889840465642745,8.853808274977197,8.972669454996353,5.342668784519303,1.0,12,1
619,8.23617250524988,1.0,8.946515441254949,8.52753354521047,7.874780949392222,0.0,0.583333,1.0,0.0,4.174387269895637,9.350189267092581,7.836008304077862,7.13663931096411,0.0,12,1
