,BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE,KMC_clusters
50,8.50356714851695,1.0,6.805080043618763,6.4724544803023925,5.546543698229709,9.051537894261187,0.375,0.25,3.6375861597263857,2.302585092994046,9.392745258631441,9.001382889138817,6.921082042868441,0.0,8,3
53,6.143486153494597,0.888889,7.590963228627309,7.590963228627309,0.0,7.591995663032507,0.666667,0.0,0.6931471805599453,2.4849066497880004,8.006700845440367,8.042716450145122,4.893697583551904,0.2,9,3
59,8.611576407176658,1.0,5.438079308923196,0.0,5.438079308923196,6.878935275721404,0.0,0.333333,1.6094379124341003,1.9459101490553132,8.699681400989514,7.655180879929307,7.547515485462326,0.0,12,3
64,7.562622442395542,1.0,7.54361227231452,0.0,7.54361227231452,7.382092859951851,0.0,1.0,1.6094379124341003,4.127134385045092,7.523481312573497,8.213123166480717,8.091932469749297,0.083333,12,3
70,8.610443746922588,1.0,6.040492778175336,0.0,6.040492778175336,6.439988164471771,0.0,0.833333,1.6094379124341003,2.4849066497880004,8.740496729931813,7.1617887144105605,7.687943025605707,0.0,12,3
71,8.00350420079196,0.909091,8.417211517152742,7.417634455007731,7.9586398388963815,10.214549880228592,0.5,0.583333,3.332204510175204,3.5263605246161616,8.853808274977197,10.248271382681262,7.0103396674623175,0.454545,12,3
79,8.794039869027245,1.0,5.965274564017741,5.965274564017741,0.0,8.438784972903889,0.583333,0.0,2.0794415416798357,2.0794415416798357,8.853808274977197,7.393621869780999,7.825805398226253,0.0,12,3
84,7.568566484814462,1.0,8.500372513685894,8.41545721030093,5.9946095962520545,5.686449089071931,1.0,0.333333,0.6931471805599453,3.9318256327243257,9.105090961257085,8.501483822284888,6.3898323387442435,0.0,12,3
86,8.863750175033168,1.0,7.380741954517848,7.2766532168425835,5.072921280180533,8.635332438466254,0.833333,1.0,3.1780538303479458,3.1780538303479458,9.305741456739435,8.431825676435697,7.537570137587036,0.0,12,3
87,9.00972259112514,1.0,7.7226819431957,7.185220335023318,6.846124526185636,8.566407824343202,0.75,1.0,3.091042453358316,4.110873864173311,9.510519035757246,8.01386467597063,7.63799665412199,0.0,12,3
90,9.146575428243775,1.0,8.537205600628221,7.046499312159118,8.282290774835944,5.918187144935499,0.25,0.916667,0.6931471805599453,3.8501476017100584,9.105090961257085,8.765691979834259,9.192995345250297,0.0,12,3
91,7.589845096604949,1.0,6.940261190538396,5.4289069362516384,6.692257424693476,8.374919519497766,0.090909,0.818182,3.091042453358316,2.8903717578961645,8.294299608857235,8.025328328911934,6.815319242368355,0.090909,11,3
105,7.800794984990287,1.0,6.695798917058491,6.695798917058491,0.0,6.867825868282063,0.25,0.0,1.9459101490553132,1.6094379124341003,8.294299608857235,6.279912012197073,6.935347099439079,0.0,12,3
108,7.128996668733569,1.0,6.0513830373192254,5.185372607531902,5.509631222108668,6.0244133685803405,0.166667,0.5,1.0986122886681098,2.3978952727983707,7.601402334583733,6.359661015394023,6.213338130354008,0.0,12,3
109,8.801650316962302,1.0,8.407322520280525,7.909338912111957,7.472023086617956,8.882741562496024,0.916667,1.0,3.091042453358316,4.174387269895637,9.105090961257085,9.292744278439896,7.812204708947772,0.083333,12,3
112,8.579979070198084,1.0,7.942077904433863,6.754743949848305,7.57869774955389,7.828576911207202,0.25,1.0,2.1972245773362196,4.406719247264253,9.04793908261736,7.320145179939207,7.514816964155401,0.0,12,3
120,9.048512527506483,1.0,8.813625865432732,8.319005632639001,7.872904744103383,7.431062548109857,0.916667,1.0,2.3978952727983707,4.454347296253507,9.741027444837728,7.544203454804669,7.681766155035949,0.0,12,3
128,9.3208287801909,1.0,5.021509290648134,5.021509290648134,0.0,9.031590938027875,0.083333,0.0,2.70805020110221,0.6931471805599453,9.741027444837728,7.865978194264746,7.9707670421562415,0.0,12,3
133,9.143672700472454,1.0,6.6812686457916675,6.6812686457916675,0.0,9.528755652173672,0.083333,0.0,2.833213344056216,0.6931471805599453,9.472781556562168,9.274784388023289,7.863987895057057,0.083333,12,3
137,6.561218610044431,1.0,6.801127293757346,6.573009551086625,5.216781878565518,6.3754829193138045,0.333333,0.916667,1.3862943611198906,2.9444389791664403,7.0909098220799835,6.880751998052674,5.223186280422431,0.0,12,3
139,7.712490045640144,1.0,6.581470968748414,6.581470968748414,0.0,6.585217715861589,1.0,0.0,0.6931471805599453,2.5649493574615367,7.824445930877619,6.968184560309096,6.536863929118186,0.0,12,3
149,6.810774801406825,1.0,6.947168281338972,4.394449154672439,6.86714159609684,4.645372061874524,0.083333,0.833333,0.6931471805599453,2.4849066497880004,9.510519035757246,7.526305740971286,6.151022151708176,0.083333,12,3
150,8.946456729037584,1.0,8.309167290404027,0.0,8.309167290404027,6.321612096422758,0.0,0.5,2.0794415416798357,2.70805020110221,8.853808274977197,8.21246278376101,9.461561216989423,0.0,12,3
153,9.523257320454745,1.0,9.189446609608584,8.284203828786502,8.671358728275987,7.801982691223736,0.75,1.0,3.295836866004329,5.37989735354046,9.90353755128617,9.368907678987979,8.70672066131115,0.0,12,3
167,6.3913765033026975,1.0,8.53289723490255,8.373676107313367,6.6182181536498765,7.2622376423719475,0.666667,0.75,0.6931471805599453,3.7612001156935624,9.61587214452889,8.467510047198775,5.492625434722357,0.916667,12,3
171,6.884427293065106,1.0,9.232331778616834,8.873801333123751,8.032999761450917,7.39122135089961,1.0,0.833333,2.9444389791664403,4.875197323201151,9.259225769705994,9.277484481555506,5.8540429488648185,0.75,12,3
174,9.390410315791087,1.0,8.651024539049757,8.452449849304282,6.937760583468464,7.394709043337698,1.0,1.0,1.3862943611198906,4.51085950651685,9.546884034617925,8.442580359996366,8.068812028398,0.0,12,3
182,7.966327762279173,1.0,4.770684624465665,0.0,4.770684624465665,9.77919873598071,0.0,0.166667,3.367295829986474,1.3862943611198906,8.412054873292933,9.75862548847227,6.8379961943860215,0.166667,12,3
186,7.44250114630905,1.0,5.002468704763196,0.0,5.002468704763196,7.4134217871681,0.0,0.166667,1.6094379124341003,1.0986122886681098,8.699681400989514,7.079237270212571,5.928512779743859,0.0,12,3
189,6.874458794561167,1.0,5.74444445637509,5.74444445637509,0.0,6.863761331007297,0.333333,0.0,0.6931471805599453,2.772588722239781,7.313886831633462,5.629498627037297,5.660524626964061,0.0,12,3
192,3.7236975814391235,0.363636,4.384523514872469,4.384523514872469,0.0,7.397914644129752,0.083333,0.0,0.6931471805599453,0.6931471805599453,8.294299608857235,7.407852017337999,3.2509897289870224,0.083333,12,3
201,6.341321887913956,0.909091,6.008198746099147,5.751778672924456,4.532599493153256,6.952395527962205,0.166667,0.416667,1.9459101490553132,2.5649493574615367,7.601402334583733,7.1315667208078155,5.749560764826214,0.0,12,3
203,9.030154002207151,1.0,7.596030611338315,6.737915499690239,7.045323512588911,6.796553182241942,0.166667,0.166667,1.0986122886681098,2.1972245773362196,9.546884034617925,8.459966627418826,7.846998408101107,0.0,12,3
206,7.359901882595709,1.0,6.471294737171453,6.471294737171453,0.0,7.418379889346287,0.166667,0.0,2.302585092994046,1.0986122886681098,7.496097345175956,7.860335897175532,6.696067390287034,0.0,12,3
207,8.882216369576012,1.0,6.895783907200917,6.760530559225612,4.836281906951478,8.60696453359556,0.333333,0.083333,2.833213344056216,2.302585092994046,9.259225769705994,7.571752270176924,7.780297893996013,0.0,12,3
208,8.77475904080485,1.0,7.289706080025233,6.887256609504791,6.1870930063815495,8.281184194026196,0.583333,0.666667,2.3978952727983707,3.1780538303479458,9.350189267092581,7.414309900388584,7.543492346557973,0.0,12,3
210,8.637082572324662,1.0,5.977923276541315,5.041617031704984,5.484381909620826,8.688532552215587,0.916667,0.166667,3.2188758248682006,2.772588722239781,9.210440366976517,7.5604087788292835,7.457349235708302,0.0,12,3
216,7.023519296459023,1.0,6.7793763041123505,4.645351975620923,6.654693610880642,5.291534973028383,0.166667,0.916667,0.6931471805599453,3.6888794541139363,7.313886831633462,6.298649416984988,6.158030923630095,0.0,12,3
218,7.627759361538312,1.0,6.204254686342701,6.092101423929395,3.979681653901961,7.4612574338319035,0.333333,0.25,2.833213344056216,2.3978952727983707,7.601402334583733,7.935966409993665,7.886955008040571,0.0,12,3
219,7.792890452934648,1.0,8.40998430190079,8.148228754344768,6.942581736134183,5.245882478685282,0.916667,1.0,0.6931471805599453,3.970291913552122,9.04793908261736,8.659502655838965,6.369198278797791,0.0,12,3
232,7.136405099732352,1.0,6.9467932831374535,6.9467932831374535,0.0,6.997262018629718,0.916667,0.0,0.6931471805599453,3.091042453358316,8.648396877031582,7.103695593905895,6.048154610455626,0.0,12,3
234,7.768317242491953,1.0,7.879662347417126,7.23511469108668,7.136228601797236,5.579294799300362,0.666667,0.75,0.6931471805599453,3.7376696182833684,8.006700845440367,7.518025551480983,6.98142998621874,0.0,12,3
236,8.939085943456153,1.0,5.707110264748875,0.0,5.707110264748875,7.937991771090537,0.0,0.416667,1.3862943611198906,1.9459101490553132,9.392745258631441,7.589322764410592,7.48188484942467,0.0,12,3
237,8.138147571404915,1.0,4.84960545143659,3.7814586354070294,4.440413460373609,5.045624914943258,0.083333,0.25,0.6931471805599453,1.791759469228055,9.259225769705994,7.830598789629679,6.8839788588592405,0.0,12,3
248,9.170894005845183,1.0,5.771191870885455,0.0,5.771191870885455,9.506033053652759,0.0,1.0,2.5649493574615367,2.5649493574615367,9.392745258631441,9.305186090298607,7.82506985574819,0.0,12,3
250,7.760244622129858,1.0,6.949501646138336,6.949501646138336,0.0,8.29529110391683,0.25,0.0,1.9459101490553132,2.70805020110221,8.294299608857235,8.017856476001969,6.576058453911307,0.0,12,3
257,6.957018160926723,1.0,7.188163460717337,7.000981470608958,5.424773790500596,6.653199019353997,0.75,0.416667,1.9459101490553132,3.367295829986474,9.305741456739435,6.688834586336287,5.440923482164313,0.0,12,3
262,7.621920057286192,1.0,8.898963788664737,8.50631018575711,7.774645660561165,5.259221667580157,0.833333,0.75,0.6931471805599453,4.406719247264253,8.006700845440367,8.240937608340191,7.461004480864405,0.083333,12,3
263,8.956312085410897,1.0,9.051876738052623,8.312321684889476,8.403303068532649,8.928150834566102,0.5,0.833333,2.5649493574615367,4.290459441148391,9.210440366976517,8.467836787623405,8.889852949007524,0.0,6,3
269,7.846013050591611,1.0,8.730330042288545,8.716057164829504,4.485147143388361,7.549446338741136,0.75,0.25,0.6931471805599453,3.6635616461296463,9.301186055275759,9.323662461725721,6.412423765803913,0.083333,12,3
270,6.285899804762384,1.0,8.423280235040481,8.012343012400601,7.336174904702486,6.085567448444841,0.916667,1.0,0.6931471805599453,4.605170185988092,9.04793908261736,8.370591897264092,5.345842731195667,0.916667,12,3
271,8.270362798548106,1.0,5.02256386496153,5.02256386496153,0.0,7.414692940408272,0.166667,0.0,1.791759469228055,1.0986122886681098,8.922791623969637,6.899243564903447,6.898495828276309,0.0,12,3
274,8.56917135669617,1.0,6.019176985674518,3.822317092343653,5.90408037336555,9.645621697735391,0.083333,0.916667,2.6390573296152584,3.091042453358316,9.711176264112805,9.39318740734875,6.962762170623892,0.083333,12,3
276,7.535875593583587,1.0,4.848665233550198,4.848665233550198,0.0,5.204772207178313,0.25,0.0,0.6931471805599453,1.6094379124341003,7.650168700845001,6.183236029044996,6.26421010819388,0.0,12,3
279,7.317097561127698,1.0,7.606387389772652,6.447305862541213,7.2305631534092925,7.081954576015644,0.166667,1.0,0.6931471805599453,2.70805020110221,9.04793908261736,6.7578969773711846,6.175516844888652,0.0,12,3
287,7.984914066851975,1.0,6.017692565724863,5.866099717149853,4.073461351305676,7.537558511018451,0.583333,0.083333,1.6094379124341003,2.5649493574615367,8.517393171418904,6.364989368657238,7.017137154622543,0.0,12,3
291,8.664220956438573,1.0,6.143133578763503,5.99248902215417,4.191168746857641,7.831111821915084,0.25,0.166667,1.9459101490553132,2.3978952727983707,8.699681400989514,7.324222528293345,7.646791227300132,0.0,12,3
296,7.327890979103387,1.0,5.509307361689676,5.509307361689676,0.0,7.935113559576784,0.166667,0.0,1.3862943611198906,1.0986122886681098,8.699681400989514,7.7242360719841265,5.964242385968075,0.0,12,3
299,5.259840074189026,1.0,7.403712920041581,7.403712920041581,0.0,5.94534820022599,0.666667,0.0,0.6931471805599453,2.772588722239781,6.2166061010848646,7.368288461655572,4.927589078182038,0.636364,12,3
300,8.194975446276537,1.0,6.515793587974207,6.515793587974207,0.0,7.430088877863155,0.25,0.0,2.1972245773362196,2.5649493574615367,8.294299608857235,7.038834939190458,7.247420274747768,0.0,12,3
311,7.19366143267329,1.0,7.6059497007635954,7.1683333337418595,6.570098340879166,7.475789579024899,1.0,1.0,2.3978952727983707,3.6109179126442243,7.824445930877619,7.907273338854651,6.864148183624946,0.0,12,3
321,9.127807500149173,1.0,6.775343259625531,5.860786223465865,6.265263189201137,8.445631278838771,0.083333,0.666667,2.302585092994046,2.833213344056216,9.433563920090563,7.628566691032854,7.696247964177023,0.0,12,3
327,7.80826711180905,1.0,6.520621127558696,6.520621127558696,0.0,6.833302892139869,1.0,0.0,1.6094379124341003,2.5649493574615367,7.824445930877619,7.563884953145374,7.567435135817177,0.0,12,3
335,7.980532671126924,1.0,4.27763786893635,0.0,4.27763786893635,8.187621450516518,0.0,0.166667,2.302585092994046,1.3862943611198906,9.15915233520675,9.129970647971968,6.682423020444795,0.0,12,3
340,6.81232531070346,1.0,5.38421979554874,5.38421979554874,0.0,6.920669474631619,0.166667,0.0,1.791759469228055,1.3862943611198906,8.071218539969863,5.407275622569648,5.707807858583011,0.0,12,3
341,7.032965048496167,0.454545,7.717484774621947,7.717484774621947,0.0,9.550311609234416,0.333333,0.0,3.044522437723423,2.1972245773362196,8.699681400989514,10.37504036243162,6.010752953980204,0.8,12,3
348,8.171204156948441,1.0,7.6657206290743956,6.867037445703578,7.068878735259911,8.583171208232583,0.333333,1.0,3.044522437723423,4.31748811353631,9.305741456739435,9.018228681352031,6.727462471683556,0.0,12,3
352,9.098342449052009,1.0,7.820507758618014,6.809226926410273,7.368970402194793,8.577525954175373,0.166667,0.416667,2.4849066497880004,2.1972245773362196,9.15915233520675,8.283498546819743,8.507665038393467,0.0,12,3
357,8.544147555147337,1.0,4.711150509525323,0.0,4.711150509525323,8.787677508076312,0.0,0.333333,2.8903717578961645,1.6094379124341003,8.699681400989514,7.448915185198029,7.8097329243976565,0.0,12,3
363,7.552073815407306,1.0,8.712842208421055,8.45967000517257,7.215975002651466,9.232906719813284,0.25,0.666667,3.1354942159291497,3.4657359027997265,8.895766604056085,9.828408064228762,6.637603822081704,0.416667,12,3
364,6.702044766617612,1.0,6.087637990556639,6.087637990556639,0.0,6.591204912939498,0.083333,0.0,2.1972245773362196,1.0986122886681098,7.0909098220799835,5.476448777763796,5.586157479010837,0.0,12,3
371,9.083400536257901,1.0,7.30783256547787,0.01980262729617973,7.3078191600231905,7.94238492611631,0.166667,1.0,1.6094379124341003,3.258096538021482,9.105090961257085,7.658068172577614,8.18861126808014,0.0,12,3
380,9.431540399070142,1.0,4.926383741648665,0.0,4.926383741648665,6.246392784651699,0.0,0.166667,1.0986122886681098,1.0986122886681098,9.546884034617925,8.16621878535034,8.140789991438572,0.0,12,3
382,6.983424954256767,0.727273,5.8412519362316475,5.8412519362316475,0.0,7.384548650669452,0.25,0.0,2.1972245773362196,1.6094379124341003,7.313886831633462,6.836611600810715,8.085392368201296,0.0,12,3
392,7.319542868018864,0.818182,7.918672320511086,7.129393698153042,7.313886831633462,5.5095746876845935,0.083333,0.166667,0.6931471805599453,1.6094379124341003,8.517393171418904,8.46197097734294,6.1791016927604225,0.1,12,3
393,9.324594589560306,1.0,9.319044989885999,7.0373790467756425,9.211432775086577,7.9119019036420495,0.25,1.0,2.1972245773362196,4.844187086458591,9.305741456739435,8.978884118188178,9.76972226684647,0.0,12,3
397,6.823658451291642,1.0,7.10867776092523,7.074116816197362,3.750209709265542,6.9845201138340345,0.166667,0.166667,2.0794415416798357,1.0986122886681098,7.0909098220799835,7.259844368143911,4.6731966359735155,0.25,6,3
399,7.723311148792632,1.0,6.661394276491743,5.301562096712925,6.366453265453239,7.113594355776498,0.166667,0.833333,1.9459101490553132,3.1354942159291497,8.160803920954665,6.499115389584854,6.183811213312254,0.0,12,3
402,8.235244104884485,0.875,6.872190275571931,5.564520407322694,6.558282905573905,8.545058889126036,0.125,0.75,3.2188758248682006,2.1972245773362196,8.699681400989514,6.339863819443657,7.124706552858316,0.0,8,3
413,8.447848104908857,1.0,5.831882477283517,5.831882477283517,0.0,8.163689139168296,0.083333,0.0,2.1972245773362196,0.6931471805599453,8.699681400989514,7.679316906472131,7.606298744869169,0.0,12,3
419,7.247506214790089,1.0,6.958286783281285,4.232656178019613,6.891554756310429,8.314958299636633,0.083333,1.0,1.6094379124341003,3.2188758248682006,8.517393171418904,8.449881975082887,6.89116337547149,0.0,12,3
420,6.15460080826735,1.0,7.219634719459723,4.18950321539533,7.170888478512505,5.65513317306517,0.083333,0.416667,1.0986122886681098,2.0794415416798357,7.601402334583733,7.522997121898311,5.576567128038675,0.2,12,3
424,7.434703524179959,0.909091,6.3476693805620945,0.0,6.3476693805620945,7.943801233805542,0.0,0.833333,2.0794415416798357,3.044522437723423,9.105090961257085,8.720185503476179,5.897071965931239,0.0,12,3
425,8.170540348880989,1.0,6.340853008995741,6.068448736124344,4.914638211761729,8.266101815628703,0.333333,0.333333,1.0986122886681098,2.8903717578961645,8.294299608857235,7.169983908867058,6.756906141228659,0.0,12,3
428,8.828183148359935,1.0,4.929714423172439,4.929714423172439,0.0,8.479722424006367,0.083333,0.0,2.833213344056216,0.6931471805599453,9.210440366976517,7.536873085567094,7.448387886228995,0.0,12,3
431,8.353862225011602,1.0,5.810601925550271,0.0,5.810601925550271,8.80247920491005,0.0,1.0,3.2188758248682006,3.258096538021482,8.517393171418904,8.667679109514255,7.158523111684671,0.0,12,3
435,8.862010347569155,1.0,5.890815138958052,5.890815138958052,0.0,8.782405981441393,0.083333,0.0,2.772588722239781,1.0986122886681098,8.987321812850125,8.54649833469295,7.867509206172885,0.0,12,3
436,8.3582694997693,1.0,5.410037616158444,0.0,5.410037616158444,5.52265303900339,0.0,0.833333,1.3862943611198906,2.4849066497880004,8.412054873292933,6.925832747478607,7.112252874693473,0.0,12,3
437,8.412807935815461,1.0,7.399850580327524,7.227662498728654,5.559681130681944,4.5626505116412455,0.333333,1.0,0.6931471805599453,3.6635616461296463,9.472781556562168,6.998824967872717,7.086097594084895,0.0,12,3
439,8.407404116817501,1.0,6.633515782226845,6.633515782226845,0.0,7.82168791473175,1.0,0.0,1.9459101490553132,2.5649493574615367,8.699681400989514,6.903245620741696,7.233535915742469,0.0,12,3
445,8.627218266163238,1.0,7.8125400706700905,6.12846180168817,7.607714206824335,7.410878653435004,0.083333,0.5,0.6931471805599453,2.995732273553991,9.15915233520675,8.114037796066741,8.014980200553971,0.0,12,3
452,8.455553207218843,1.0,7.852050207265889,6.201441801890433,7.639421003155099,4.832813852577784,0.166667,0.666667,1.0986122886681098,3.713572066704308,8.412054873292933,8.089776384539158,8.634317377545596,0.0,12,3
453,9.169734116474258,1.0,5.47788513514537,0.0,5.47788513514537,8.478477217260794,0.0,0.833333,2.1972245773362196,1.791759469228055,9.61587214452889,7.086328788949036,7.096106327634785,0.0,6,3
454,7.097456372393404,0.875,7.202929217192214,6.945975491801835,5.721622392784532,7.46112846694432,0.875,0.5,1.0986122886681098,3.332204510175204,8.294299608857235,5.669477482988859,5.746287263683223,0.0,8,3
458,7.448018887011862,1.0,4.582413198865475,3.573749146860305,4.144720769547168,3.0027688089699063,0.083333,0.25,0.6931471805599453,2.0794415416798357,7.496097345175956,6.116389820596819,6.02250894675935,0.0,12,3
459,7.308569580837581,1.0,8.320484636299106,7.897095708949789,7.257489189586535,6.600980738451417,0.25,0.416667,0.6931471805599453,3.9318256327243257,9.392745258631441,9.17773175503108,6.410009050782726,0.5,12,3
463,6.692246352113753,1.0,6.680277347800373,5.126342101808226,6.444353807450878,6.039021806324258,0.166667,1.0,0.6931471805599453,3.044522437723423,7.438971592395862,7.4983519233026765,5.569329026592995,0.0,12,3
468,8.768362679549384,1.0,8.403769141562181,7.9435910488300125,7.406953566507148,8.43394747454779,0.833333,0.916667,2.4849066497880004,4.6443908991413725,9.375939552625749,7.49222713820358,8.039807833727862,0.0,12,3
470,8.667636798360196,1.0,5.384495062789089,5.384495062789089,0.0,9.423705095625712,0.166667,0.0,2.833213344056216,1.0986122886681098,9.105090961257085,9.252381729331317,7.3779800875159305,0.166667,12,3
476,8.319619676180388,1.0,7.30257728299182,6.990431439150706,5.988785962902221,7.597755383689606,0.25,0.583333,1.3862943611198906,3.4339872044851463,8.517393171418904,7.214034185877528,7.560439796808594,0.0,12,3
488,8.833032004943137,1.0,5.572534188046247,5.572534188046247,0.0,8.024462024107864,0.166667,0.0,2.6390573296152584,1.791759469228055,9.472781556562168,7.3964821425272085,7.6004243682746635,0.0,12,3
490,8.357965014155027,1.0,8.167229959179643,7.301822342137932,7.621474398685141,7.818770227955695,0.333333,1.0,1.9459101490553132,3.258096538021482,8.699681400989514,7.0618676106455425,7.327483220902585,0.0,12,3
493,6.816619769801798,1.0,7.381377353750584,7.33191128553379,4.363098624788363,7.172435794253031,0.25,0.083333,1.0986122886681098,2.4849066497880004,8.412054873292933,5.259399932201089,5.732732751978182,0.083333,12,3
494,8.178705262251086,1.0,6.566531772935438,6.414933279655721,4.61512051684126,6.65963295707576,1.0,0.083333,1.0986122886681098,2.833213344056216,8.853808274977197,6.7185010812692125,6.707346155973595,0.0,12,3
495,9.431816362483396,1.0,5.1647859739235145,5.1647859739235145,0.0,8.092673335506294,0.25,0.0,3.091042453358316,1.3862943611198906,9.546884034617925,8.087084098100371,8.26181036934743,0.0,12,3
509,8.524738758090878,1.0,7.469169448858939,7.355743334170192,5.241694103606946,6.978541613385925,0.916667,0.583333,1.6094379124341003,3.9889840465642745,9.239996256883693,7.306932374913732,7.346427484132618,0.0,12,3
512,8.221373215602528,1.0,7.067899390831388,7.067899390831388,0.0,9.24704341846484,0.083333,0.0,2.3978952727983707,2.0794415416798357,9.15915233520675,8.480911483552733,6.634670212635891,0.0,12,3
513,8.500113289796179,1.0,7.411314566756082,5.870990393640108,7.170888478512505,7.27475376511212,0.25,0.583333,1.3862943611198906,2.70805020110221,8.517393171418904,8.134835062274897,8.146912438239719,0.0,12,3
520,9.632939576159895,1.0,6.273442884143084,6.273442884143084,0.0,8.319203507029966,0.5,0.0,3.1780538303479458,2.3978952727983707,9.852246888342531,7.626641582885591,8.27045858350102,0.0,8,3
526,8.533931778547744,1.0,5.807992328556631,5.807992328556631,0.0,9.248197093777598,0.2,0.0,3.4657359027997265,1.0986122886681098,8.987321812850125,8.401713088797791,6.993896244273387,0.0,10,3
527,8.202635740305904,0.818182,7.307202314764738,7.307202314764738,0.0,9.085422723112703,0.083333,0.0,1.0986122886681098,0.6931471805599453,9.433563920090563,6.353164730354646,6.618053576449812,0.0,12,3
529,7.217750267229581,1.0,7.298742756798462,6.803505257608338,6.360334824746592,6.115822337175922,0.111111,0.888889,0.6931471805599453,2.3978952727983707,7.313886831633462,6.328108163685669,6.965877751856693,0.0,9,3
531,7.77303208081131,1.0,7.715685443986129,7.109846782799715,6.927851980681259,5.435751214055649,0.416667,1.0,1.0986122886681098,3.7612001156935624,7.955425088912672,7.637414947704703,6.774706880554279,0.0,12,3
533,7.851808975526968,1.0,6.8810518961475875,5.099561503290658,6.697898071993661,7.238042107490065,0.166667,0.5,1.791759469228055,2.772588722239781,8.612685172875459,6.694620994903125,6.382426668484223,0.0,12,3
537,8.880592163047075,1.0,7.346403680880534,7.346403680880534,0.0,8.092576099501503,0.666667,0.0,2.4849066497880004,2.995732273553991,9.770013301136158,7.454966141278507,7.479332819615145,0.0,12,3
539,8.530595231725632,1.0,7.729827634817266,7.157618654995728,6.9000859446772305,7.957020223584922,0.666667,1.0,3.1780538303479458,4.110873864173311,8.517393171418904,8.551643898851623,8.728326885844755,0.0,12,3
540,7.806130483905686,1.0,7.4004311886379766,0.0,7.4004311886379766,6.189934136457897,0.0,1.0,0.6931471805599453,3.5263605246161616,8.006700845440367,7.274817976209705,7.015800093484056,0.0,12,3
