,BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE,KMC_clusters
104,6.76049855778668,1.0,0.0,0.0,0.0,6.825796358628536,0.0,0.0,0.6931471805599453,0.0,8.294299608857235,7.7132888505828285,5.374482526239719,0.083333,12,0
107,8.514670172078025,1.0,0.0,0.0,0.0,8.60162028523746,0.0,0.0,3.713572066704308,0.0,8.987321812850125,7.1249113603194285,7.272558726243694,0.0,12,0
113,8.773316806553245,1.0,0.0,0.0,0.0,8.120061898600733,0.0,0.0,2.4849066497880004,0.0,8.853808274977197,7.153652221372497,7.923390128472868,0.0,12,0
117,7.48808473175405,1.0,0.0,0.0,0.0,6.358199883664646,0.0,0.0,2.3978952727983707,0.0,7.496097345175956,6.5347937616074345,7.799809100747771,0.0,12,0
119,7.887445077562162,1.0,0.0,0.0,0.0,6.234457393256876,0.0,0.0,1.6094379124341003,0.0,8.006700845440367,6.838854033654524,6.565556499367541,0.0,12,0
123,7.96464115176426,1.0,0.0,0.0,0.0,6.907603937530597,0.0,0.0,1.0986122886681098,0.0,8.071218539969863,6.972068998291171,7.253928939244064,0.0,12,0
124,9.56276437214264,1.0,0.0,0.0,0.0,8.437159754349729,0.0,0.0,2.302585092994046,0.0,9.852246888342531,8.028655428376947,8.133663434437013,0.0,12,0
126,4.068226451174745,0.75,0.0,0.0,0.0,5.612081215523314,0.0,0.0,0.6931471805599453,0.0,7.0909098220799835,5.958047035162719,4.450821226504721,0.166667,8,0
141,6.6399309381906155,0.818182,0.0,0.0,0.0,7.176332905092683,0.0,0.0,1.3862943611198906,0.0,8.922791623969637,7.357433040903001,5.158823824150382,0.0,12,0
147,5.582787768352519,1.0,3.3894621254437345,3.3894621254437345,0.0,5.953923051279789,0.083333,0.0,0.6931471805599453,0.6931471805599453,9.105090961257085,7.120145272694927,5.274662052777176,0.083333,12,0
157,7.459056599618273,1.0,0.0,0.0,0.0,4.208801346105614,0.0,0.0,1.0986122886681098,0.0,7.496097345175956,5.898456466688306,7.947677696433741,0.0,12,0
160,7.915117283903547,1.0,0.0,0.0,0.0,6.065391276409639,0.0,0.0,1.791759469228055,0.0,8.006700845440367,6.659073373570259,6.583130588599918,0.0,12,0
161,8.29799638320509,1.0,0.0,0.0,0.0,6.897054441699461,0.0,0.0,0.6931471805599453,0.0,9.04793908261736,6.917888796025987,7.071700634550349,0.0,12,0
165,8.665886838229138,1.0,0.0,0.0,0.0,5.91606942308344,0.0,0.0,0.6931471805599453,0.0,8.77971129020447,7.205906545673996,7.587577077179686,0.0,12,0
170,6.7355472983299745,0.666667,0.0,0.0,0.0,8.208703451280343,0.0,0.0,1.791759469228055,0.0,8.294299608857235,8.194855207520632,5.268741294757374,0.0,9,0
173,7.691077780768833,0.857143,0.0,0.0,0.0,8.27035263483017,0.0,0.0,2.302585092994046,0.0,8.006700845440367,7.261778732926054,6.13635597635965,0.2,7,0
175,7.3836489167711195,1.0,0.0,0.0,0.0,5.33144825217024,0.0,0.0,1.0986122886681098,0.0,7.496097345175956,6.156059037138984,6.015667154299461,0.0,12,0
177,7.984203917171097,1.0,0.0,0.0,0.0,7.6214077443284225,0.0,0.0,2.6390573296152584,0.0,8.006700845440367,7.796707102953051,7.462070661698346,0.0,12,0
199,8.648140727055551,1.0,3.882594194737334,0.0,3.882594194737334,7.6209638964814115,0.0,0.166667,2.70805020110221,1.0986122886681098,8.699681400989514,7.9988661240435235,8.150229777067315,0.0,12,0
212,7.807663042711101,0.818182,0.0,0.0,0.0,4.637404861196769,0.0,0.0,0.6931471805599453,0.0,8.922791623969637,8.421702653548374,6.4742126969736455,0.0,12,0
228,0.7156833232982355,0.333333,0.0,0.0,0.0,6.147707098160471,0.0,0.0,0.6931471805599453,0.0,7.0909098220799835,6.975022497586247,3.278539985589511,0.5,9,0
254,8.582288356036575,1.0,0.0,0.0,0.0,6.15264479296852,0.0,0.0,1.0986122886681098,0.0,8.699681400989514,7.20883613991247,7.131648217435651,0.0,12,0
259,7.420334462962329,1.0,0.0,0.0,0.0,7.448881896487702,0.0,0.0,1.791759469228055,0.0,7.496097345175956,7.681551673868654,6.343991294413439,0.083333,12,0
284,5.612074697733346,0.818182,0.0,0.0,0.0,6.526723312243623,0.0,0.0,1.0986122886681098,0.0,8.006700845440367,7.921853889539441,4.981011785427962,0.181818,12,0
285,8.354069426100974,1.0,0.0,0.0,0.0,9.134690546484972,0.0,0.0,2.833213344056216,0.0,8.853808274977197,8.701433848225868,7.492349438814224,0.083333,12,0
286,7.792250296210655,1.0,0.0,0.0,0.0,6.342532950227627,0.0,0.0,1.0986122886681098,0.0,8.006700845440367,6.7716071181756075,6.413797889887108,0.0,12,0
289,8.60718951603046,1.0,0.0,0.0,0.0,6.241819878658179,0.0,0.0,1.3862943611198906,0.0,8.699681400989514,7.218152496464916,7.61086659376533,0.0,12,0
293,8.292363690938096,1.0,0.0,0.0,0.0,5.857459788177591,0.0,0.0,2.302585092994046,0.0,8.294299608857235,6.964776483575994,7.11543594653241,0.0,12,0
297,8.62120947073309,1.0,0.0,0.0,0.0,8.101665070101488,0.0,0.0,1.0986122886681098,0.0,9.392745258631441,7.48837343138406,7.210078536522003,0.0,12,0
302,8.375539038198774,1.0,0.0,0.0,0.0,7.505805258206233,0.0,0.0,1.6094379124341003,0.0,8.987321812850125,8.989793534031676,6.87225101399217,0.0,12,0
304,9.133708830637033,1.0,0.0,0.0,0.0,9.05998782951795,0.0,0.0,2.3978952727983707,0.0,9.305741456739435,7.567559669660985,7.8545956843528275,0.0,12,0
308,7.386687101777634,0.909091,0.0,0.0,0.0,7.382325142717989,0.0,0.0,1.3862943611198906,0.0,8.412054873292933,5.747586772884619,6.475647576516831,0.0,11,0
313,6.833076948358789,1.0,0.0,0.0,0.0,6.00135092542118,0.0,0.0,1.791759469228055,0.0,6.90875477931522,6.580603414039392,5.830571040012843,0.0,12,0
314,7.535706469519202,1.0,0.0,0.0,0.0,8.130209078515541,0.0,0.0,1.3862943611198906,0.0,8.612685172875459,7.049880848397472,6.442565328572012,0.0,12,0
315,5.227875116648032,1.0,0.0,0.0,0.0,6.7375088348848475,0.0,0.0,2.0794415416798357,0.0,6.90875477931522,4.775273773111644,4.932252042097535,0.0,11,0
316,8.48152932771156,0.857143,0.0,0.0,0.0,8.776830811349415,0.0,0.0,1.6094379124341003,0.0,8.853808274977197,6.762293643170942,7.047196923110767,0.0,7,0
320,8.462393449251362,1.0,2.7694588292308535,0.0,2.7694588292308535,7.684487838998511,0.0,0.083333,2.4849066497880004,0.6931471805599453,8.648396877031582,7.162617680865488,7.067566930658172,0.0,12,0
322,8.812899459477475,1.0,0.0,0.0,0.0,7.801498686049672,0.0,0.0,2.0794415416798357,0.0,8.922791623969637,7.309272064713953,7.8200286195353375,0.0,12,0
324,7.532971437307903,1.0,0.0,0.0,0.0,8.091190628744455,0.0,0.0,2.302585092994046,0.0,8.412054873292933,6.167856703449735,5.9988628024026935,0.0,12,0
328,6.747152294066262,1.0,0.04879016416943204,0.04879016416943204,0.0,7.439344589255394,0.083333,0.0,2.0794415416798357,0.6931471805599453,6.90875477931522,6.989594335638922,5.909195188953852,0.0,12,0
330,7.8898939136294555,1.0,0.0,0.0,0.0,4.963832428939399,0.0,0.0,1.0986122886681098,0.0,8.006700845440367,6.467352487599292,7.023826750303139,0.0,12,0
334,7.751512415827948,0.909091,0.0,0.0,0.0,7.378857103740377,0.0,0.0,2.6390573296152584,0.0,7.741099090035366,7.672706952115451,7.63958147456111,0.0,11,0
350,8.345820982568885,1.0,0.0,0.0,0.0,6.123767317159801,0.0,0.0,0.6931471805599453,0.0,9.259225769705994,7.161844816748947,7.060629722480438,0.0,12,0
358,5.3747993207181075,0.636364,0.0,0.0,0.0,7.08423959971436,0.0,0.0,0.6931471805599453,0.0,8.006700845440367,7.740621877969632,5.371864029768799,0.2,12,0
359,7.342318197007068,1.0,0.0,0.0,0.0,3.6238563355780102,0.0,0.0,0.6931471805599453,0.0,7.496097345175956,6.309171437592283,6.2735192304649114,0.0,12,0
361,7.140498469961577,1.0,0.0,0.0,0.0,6.164219327461536,0.0,0.0,1.3862943611198906,0.0,7.313886831633462,6.766036193350948,5.873190461843972,0.0,12,0
368,8.956987651889207,1.0,0.0,0.0,0.0,8.138589834493423,0.0,0.0,2.3978952727983707,0.0,8.987321812850125,7.953673571685472,7.808217924589222,0.0,12,0
369,8.762350020736784,1.0,0.0,0.0,0.0,8.234749820441312,0.0,0.0,1.3862943611198906,0.0,8.987321812850125,9.303297359740101,7.777296966024786,0.083333,12,0
379,7.332742949681826,1.0,0.0,0.0,0.0,5.158659347272685,0.0,0.0,1.0986122886681098,0.0,7.3783837129967145,5.870940682872681,6.327990882265842,0.0,12,0
381,6.340618714522306,1.0,0.0,0.0,0.0,5.239481779391823,0.0,0.0,0.6931471805599453,0.0,7.601402334583733,7.072134816923993,5.254183403927994,0.0,12,0
385,6.706647802589526,0.3,3.768152635008444,3.768152635008444,0.0,8.286196377046835,0.1,0.0,1.791759469228055,0.6931471805599453,8.699681400989514,5.893999783353774,6.471295388551362,0.0,10,0
387,8.981935154593481,1.0,0.0,0.0,0.0,8.499220138204224,0.0,0.0,1.6094379124341003,0.0,9.105090961257085,6.519360894918311,10.2267461117763,0.0,12,0
395,7.8253509226883935,1.0,0.0,0.0,0.0,7.77059149513252,0.0,0.0,1.0986122886681098,0.0,9.210440366976517,6.295835914654011,6.587489900070282,0.0,12,0
398,8.530651072724726,1.0,0.0,0.0,0.0,7.58857866457005,0.0,0.0,1.9459101490553132,0.0,9.472781556562168,7.198195781215954,7.382723675225843,0.0,12,0
407,7.5368136474035925,1.0,0.0,0.0,0.0,4.797261554042203,0.0,0.0,0.6931471805599453,0.0,7.650168700845001,6.099832306721617,6.5108844956375895,0.0,12,0
408,8.014874300581514,1.0,0.0,0.0,0.0,7.683467757269778,0.0,0.0,2.3978952727983707,0.0,8.412054873292933,8.349384675750645,6.540586369776394,0.0,12,0
410,7.187700427729337,1.0,0.0,0.0,0.0,4.3471879543751335,0.0,0.0,0.6931471805599453,0.0,8.732465848349879,6.68840267294615,5.677806908516095,0.0,11,0
421,7.281686693961525,1.0,0.0,0.0,0.0,4.752889212719792,0.0,0.0,1.3862943611198906,0.0,7.313886831633462,5.807152859316373,6.175392675174919,0.0,12,0
426,6.485511866549244,1.0,0.0,0.0,0.0,7.944706974192116,0.0,0.0,1.3862943611198906,0.0,8.987321812850125,6.04944756295356,5.599084683792223,0.0,12,0
427,7.40836169445466,1.0,0.0,0.0,0.0,3.704920259721053,0.0,0.0,1.0986122886681098,0.0,7.496097345175956,5.882866674638639,6.4490578419840405,0.0,11,0
429,9.06509002453735,1.0,0.0,0.0,0.0,8.538221403846634,0.0,0.0,2.70805020110221,0.0,9.210440366976517,7.62731724103087,7.5428619066730604,0.0,12,0
430,8.52844620252184,1.0,0.0,0.0,0.0,8.142277991426354,0.0,0.0,0.6931471805599453,0.0,9.105090961257085,8.842065870537343,6.943160297584796,0.0,11,0
433,8.48804051087811,1.0,0.0,0.0,0.0,7.542992778218433,0.0,0.0,1.0986122886681098,0.0,8.699681400989514,8.005612407922232,7.526591665436763,0.0,12,0
434,6.89024629645058,0.818182,0.0,0.0,0.0,7.288465524895797,0.0,0.0,1.0986122886681098,0.0,7.313886831633462,7.605875943740387,5.629715390384507,0.125,12,0
438,6.877599578011986,1.0,0.0,0.0,0.0,5.8326139955825065,0.0,0.0,0.6931471805599453,0.0,7.0909098220799835,6.384947861021203,5.326305430972205,0.0,12,0
441,8.90757234065447,0.9,0.0,0.0,0.0,9.279388204619408,0.0,0.0,2.70805020110221,0.0,9.259225769705994,8.931628316759825,7.572724958324875,0.1,10,0
442,7.1442537565554725,0.818182,0.0,0.0,0.0,7.945034008951601,0.0,0.0,1.3862943611198906,0.0,7.824445930877619,7.223467469327854,5.926641081377556,0.0,12,0
448,6.94466171529988,1.0,0.0,0.0,0.0,5.271655768903227,0.0,0.0,0.6931471805599453,0.0,7.0909098220799835,5.619144772814835,5.793234971076737,0.0,12,0
464,6.768494871417367,1.0,0.0,0.0,0.0,5.63332882961603,0.0,0.0,0.6931471805599453,0.0,7.0909098220799835,6.295453834351446,5.660785508961102,0.0,12,0
465,8.402692174813357,1.0,0.0,0.0,0.0,7.940213393603685,0.0,0.0,2.9444389791664403,0.0,8.922791623969637,6.993708475713134,7.082291551442376,0.0,12,0
471,8.261940997531415,1.0,0.0,0.0,0.0,7.303124968739118,0.0,0.0,2.1972245773362196,0.0,8.294299608857235,6.973922592604247,6.8157336589328805,0.0,12,0
473,7.301439578400993,1.0,0.0,0.0,0.0,5.013035012467554,0.0,0.0,0.6931471805599453,0.0,7.496097345175956,6.375750721544702,6.20648445883219,0.0,12,0
478,8.06197182591583,0.909091,0.0,0.0,0.0,7.0579866701359215,0.0,0.0,1.0986122886681098,0.0,8.160803920954665,6.306711761022412,7.01414142679944,0.0,11,0
482,5.293483220871255,0.545455,0.0,0.0,0.0,9.573091967910855,0.0,0.0,1.3862943611198906,0.0,9.210440366976517,9.580693916639605,3.020035590866593,0.0,12,0
483,6.162978836024762,0.727273,0.0,0.0,0.0,6.708236067418977,0.0,0.0,2.5649493574615367,0.0,8.006700845440367,4.96484314239302,5.108315009786283,0.0,12,0
486,8.21370083218876,1.0,0.0,0.0,0.0,7.1926664748486235,0.0,0.0,2.4849066497880004,0.0,8.294299608857235,6.915087277071059,7.506889918040882,0.0,12,0
491,9.235102424106794,1.0,0.0,0.0,0.0,7.79948964377408,0.0,0.0,2.302585092994046,0.0,9.798182590890704,7.887345793448976,7.839997395156738,0.0,12,0
496,7.631567140365698,1.0,0.0,0.0,0.0,6.31917571381767,0.0,0.0,1.3862943611198906,0.0,8.412054873292933,6.3166482862875,6.374643904018011,0.0,12,0
497,7.350757734177624,1.0,0.0,0.0,0.0,6.48621823089183,0.0,0.0,2.833213344056216,0.0,7.438971592395862,6.982605042012394,7.096507484760199,0.0,12,0
508,7.981308742195463,1.0,0.0,0.0,0.0,5.642065374010358,0.0,0.0,1.3862943611198906,0.0,8.006700845440367,6.520104698208447,7.080836336899253,0.0,12,0
516,7.3368663409049155,1.0,0.0,0.0,0.0,7.8692588491615885,0.0,0.0,2.1972245773362196,0.0,8.006700845440367,5.723535430784148,6.060510172536753,0.0,12,0
522,6.8948212113904175,0.454545,0.0,0.0,0.0,7.991602545208931,0.0,0.0,1.9459101490553132,0.0,8.006700845440367,6.726107198951786,6.561796005198659,0.0,12,0
525,7.019865260363955,1.0,0.0,0.0,0.0,4.587015146074106,0.0,0.0,1.3862943611198906,0.0,7.0909098220799835,5.733632454566139,5.892335688170504,0.0,12,0
542,7.159006591937979,1.0,4.034240638152395,0.0,4.034240638152395,8.595534640092067,0.0,0.083333,4.820281565605037,0.6931471805599453,8.006700845440367,8.141410334822647,6.045918610124287,0.0,12,0
556,8.100276629984121,1.0,0.0,0.0,0.0,7.843021400399377,0.0,0.0,1.3862943611198906,0.0,8.294299608857235,6.989389862640817,7.114193332850288,0.0,12,0
558,8.60991830116791,1.0,0.0,0.0,0.0,7.123042436697594,0.0,0.0,2.1972245773362196,0.0,8.699681400989514,7.630956501268229,7.176223977269007,0.0,12,0
561,6.297510848886822,1.0,0.0,0.0,0.0,6.980765887609829,0.0,0.0,1.0986122886681098,0.0,7.313886831633462,7.192825294982801,5.249784731715078,0.0,12,0
564,6.999768599203313,1.0,0.0,0.0,0.0,5.648605318005857,0.0,0.0,1.3862943611198906,0.0,7.0909098220799835,6.070850453750321,5.550997805300557,0.0,12,0
571,7.874048710084071,1.0,0.0,0.0,0.0,8.076264310344738,0.0,0.0,2.0794415416798357,0.0,8.055475141757274,5.979608964089031,9.272107718516304,0.0,12,0
572,7.897514408697388,1.0,0.0,0.0,0.0,7.707820668365731,0.0,0.0,0.6931471805599453,0.0,8.853808274977197,6.698120841060621,6.498825358839221,0.0,12,0
576,8.895207656338505,1.0,0.0,0.0,0.0,6.582322004796082,0.0,0.0,1.6094379124341003,0.0,8.922791623969637,7.59355102131498,8.033918236818582,0.0,12,0
580,7.169497503099561,1.0,0.0,0.0,0.0,7.6274643264265976,0.0,0.0,2.302585092994046,0.0,8.160803920954665,8.010003212012062,6.228443788314536,0.083333,12,0
582,8.86635017848305,1.0,0.0,0.0,0.0,8.045283893456759,0.0,0.0,1.0986122886681098,0.0,8.922791623969637,8.420798165819448,7.6890596050132425,0.0,12,0
583,8.402690028392213,1.0,0.0,0.0,0.0,7.954033182392808,0.0,0.0,1.9459101490553132,0.0,8.517393171418904,6.894180457601773,7.44374346401727,0.0,12,0
593,7.916018534879276,0.909091,0.0,0.0,0.0,7.996751120145163,0.0,0.0,1.791759469228055,0.0,8.006700845440367,8.137123310470422,7.23409265381111,0.0,11,0
601,7.636625121256484,0.909091,0.0,0.0,0.0,5.299391654294262,0.0,0.0,1.6094379124341003,0.0,7.650168700845001,6.317172610903613,6.3477904969053425,0.0,11,0
602,8.851030737715627,1.0,0.0,0.0,0.0,9.354450390362016,0.0,0.0,2.772588722239781,0.0,9.581972891547895,7.312779275148065,7.337686464755281,0.0,12,0
614,8.137589283857878,1.0,2.4898941912990393,2.4898941912990393,0.0,7.1407285827911275,0.083333,0.0,0.6931471805599453,0.6931471805599453,8.294299608857235,6.61604507248076,7.126541165451344,0.0,12,0
615,9.093940716270863,1.0,0.0,0.0,0.0,8.486877015351531,0.0,0.0,3.970291913552122,0.0,9.392745258631441,7.7964133776275855,7.805426880854827,0.0,12,0
621,1.1555441398076307,0.454545,0.0,0.0,0.0,4.924807245787907,0.0,0.0,0.6931471805599453,0.0,8.006700845440367,5.633831687371518,4.055027597770145,0.2,12,0
631,7.268987854820082,1.0,0.0,0.0,0.0,7.532539005466141,0.0,0.0,1.0986122886681098,0.0,7.783640596221253,7.76765728647058,5.969224605322518,0.0,12,0
636,6.969557694456648,1.0,0.0,0.0,0.0,6.210125727590956,0.0,0.0,1.3862943611198906,0.0,7.0909098220799835,6.581116970399943,5.915031790505004,0.0,12,0
637,8.58454845106858,0.545455,0.0,0.0,0.0,9.17702520734201,0.0,0.0,0.6931471805599453,0.0,9.259225769705994,8.083422381858679,8.193068823710963,0.0,12,0
638,2.2571549974660976,1.0,0.0,0.0,0.0,4.338766683772382,0.0,0.0,0.6931471805599453,0.0,8.517393171418904,4.320402316452469,4.576149942697637,0.0,12,0
641,8.223261452284426,1.0,0.0,0.0,0.0,6.248099089562762,0.0,0.0,2.302585092994046,0.0,8.294299608857235,7.108468517993844,7.33840396791653,0.0,12,0
649,7.455344390933851,1.0,0.0,0.0,0.0,7.4168738772087055,0.0,0.0,1.6094379124341003,0.0,7.496097345175956,4.959379297258757,9.267999395101501,0.0,12,0
663,6.78013883962259,1.0,3.8426729272933526,3.8426729272933526,0.0,7.1286754387923175,0.083333,0.0,1.0986122886681098,0.6931471805599453,7.0909098220799835,7.372105471376485,6.088751217821194,0.1,12,0
671,7.982103170104391,0.9,0.0,0.0,0.0,8.29125137711346,0.0,0.0,1.791759469228055,0.0,8.294299608857235,6.761330349376544,7.0727831991288586,0.0,10,0
674,8.31762794891575,1.0,0.0,0.0,0.0,7.389765274980012,0.0,0.0,2.1972245773362196,0.0,8.922791623969637,6.976907253011608,7.27388961486741,0.0,12,0
676,8.68994365507731,1.0,0.0,0.0,0.0,6.613569642798128,0.0,0.0,1.0986122886681098,0.0,8.853808274977197,7.471835371635173,7.681193362105026,0.0,12,0
685,7.970097284122387,1.0,0.0,0.0,0.0,4.87046630989081,0.0,0.0,1.791759469228055,0.0,8.006700845440367,6.504223318140167,6.972662648024455,0.0,12,0
700,8.027482229930405,1.0,0.0,0.0,0.0,8.17504358386077,0.0,0.0,1.3862943611198906,0.0,8.612685172875459,6.631392254388315,6.793533313058776,0.0,12,0
701,7.34421256479448,0.833333,0.0,0.0,0.0,7.694897173591507,0.0,0.0,1.791759469228055,0.0,8.006700845440367,5.516274423221346,5.741667263808969,0.0,6,0
702,6.908147836921186,1.0,0.0,0.0,0.0,7.770328018842824,0.0,0.0,2.3978952727983707,0.0,7.313886831633462,7.453085637172514,5.711574722747432,0.1,12,0
707,7.862343193840684,1.0,0.0,0.0,0.0,7.439015199910648,0.0,0.0,2.302585092994046,0.0,8.006700845440367,7.49299491016828,6.8433432479776855,0.0,12,0
710,8.598488599302355,1.0,0.0,0.0,0.0,9.207660269808725,0.0,0.0,1.0986122886681098,0.0,9.546884034617925,7.416193902328036,7.576002120815631,0.0,12,0
716,8.963446267737769,1.0,0.0,0.0,0.0,8.759842741409257,0.0,0.0,2.1972245773362196,0.0,9.680406499268875,7.750640028619213,7.513177183787358,0.0,12,0
721,8.493478681462488,1.0,0.0,0.0,0.0,5.415891678200858,0.0,0.0,1.3862943611198906,0.0,9.04793908261736,7.113193341108041,7.097931760752751,0.0,12,0
724,5.530030529624723,0.363636,0.0,0.0,0.0,6.990084475569528,0.0,0.0,1.6094379124341003,0.0,7.0909098220799835,8.188172479617355,5.734634572915887,0.333333,12,0
727,7.78291672746098,1.0,0.0,0.0,0.0,6.583909094435547,0.0,0.0,2.1972245773362196,0.0,8.699681400989514,6.605721028989645,6.779968629108052,0.0,12,0
731,8.483757779425398,1.0,0.0,0.0,0.0,4.056077512853589,0.0,0.0,0.6931471805599453,0.0,8.612685172875459,6.774641883556041,7.367402373985278,0.0,10,0
732,7.852549754583368,1.0,0.0,0.0,0.0,5.563029806507629,0.0,0.0,2.0794415416798357,0.0,7.919719760924575,6.622117731064962,6.7847390681192286,0.0,12,0
735,8.951136783545568,1.0,0.0,0.0,0.0,8.729717684862003,0.0,0.0,4.143134726391533,0.0,9.350189267092581,7.483246556678983,7.788851496492076,0.0,12,0
739,8.631243996646164,1.0,0.0,0.0,0.0,7.9760770442193705,0.0,0.0,1.9459101490553132,0.0,8.922791623969637,8.721951290469587,7.732084872785934,0.0,12,0
740,0.9902257176380228,1.0,0.0,0.0,0.0,7.047360996111289,0.0,0.0,1.3862943611198906,0.0,7.313886831633462,1.504189612702054,2.257748801956162,0.0,6,0
742,7.05459504393697,1.0,0.0,0.0,0.0,7.131444475804757,0.0,0.0,2.3978952727983707,0.0,8.006700845440367,5.581797437946068,5.790927161926287,0.0,12,0
744,7.36296808505884,0.875,0.0,0.0,0.0,7.590263451465183,0.0,0.0,0.6931471805599453,0.0,7.824445930877619,5.567747134531928,5.787856801344235,0.0,8,0
753,6.820479600158763,0.857143,0.0,0.0,0.0,7.806061036835064,0.0,0.0,1.9459101490553132,0.0,7.0909098220799835,7.418196215765578,5.5142586476691875,0.0,7,0
755,9.249378365552644,1.0,0.0,0.0,0.0,8.305637286011166,0.0,0.0,1.9459101490553132,0.0,9.472781556562168,8.078120442022708,7.944388427700678,0.0,12,0
757,8.612666224322913,1.0,0.0,0.0,0.0,6.186763994345133,0.0,0.0,1.9459101490553132,0.0,8.699681400989514,7.276760042425337,7.9025677164847625,0.0,12,0
760,8.570243882447306,1.0,0.0,0.0,0.0,7.693848482382884,0.0,0.0,2.0794415416798357,0.0,8.77971129020447,7.299799759322866,7.187256010345324,0.0,12,0
763,8.57732947754562,1.0,0.0,0.0,0.0,8.508275230144164,0.0,0.0,3.091042453358316,0.0,9.15915233520675,7.1972478035759595,7.149194869925723,0.0,12,0
765,7.627216006488745,1.0,0.0,0.0,0.0,5.304631331453073,0.0,0.0,1.791759469228055,0.0,7.601402334583733,6.273260374560692,7.315135201994899,0.0,12,0
