,BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE,KMC_clusters
432,541.915572,0.636364,1377.72,1377.72,0.0,0.0,0.25,0.0,0,5,2500.0,182.177646,200.759856,0.0,12,2
440,37.753941,0.363636,243.36,243.36,0.0,0.0,0.083333,0.0,0,2,1800.0,546.417272,134.985783,0.25,12,2
444,3143.928913,1.0,3055.87,3055.87,0.0,0.0,0.75,0.0,0,26,4500.0,2198.293667,784.387878,0.0,12,2
447,51.818382,0.454545,903.36,903.36,0.0,0.0,0.25,0.0,0,6,15000.0,538.841222,41.302445,0.0,12,2
450,1534.969344,1.0,1476.19,1476.19,0.0,0.0,1.0,0.0,0,23,2500.0,1493.919986,382.989143,0.0,12,2
451,4994.04832,1.0,2506.89,2506.89,0.0,0.0,0.75,0.0,0,30,8500.0,1230.219396,1646.973276,0.0,12,2
469,206.596865,0.363636,1726.67,1726.67,0.0,0.0,0.166667,0.0,0,4,6000.0,4804.383296,128.834658,0.0,12,2
479,911.281862,1.0,70.0,70.0,0.0,0.0,0.083333,0.0,0,1,8500.0,566.292758,218.497636,0.0,12,2
485,204.329381,1.0,6558.55,6558.55,0.0,0.0,1.0,0.0,0,74,7000.0,5872.707939,169.703195,0.916667,12,2
499,2516.753364,1.0,606.62,598.95,7.67,0.0,0.833333,0.083333,0,14,2750.0,1043.617154,1342.522124,0.0,12,2
502,80.062693,1.0,727.27,727.27,0.0,0.0,0.583333,0.0,0,11,20000.0,822.928249,206.656437,0.916667,12,2
515,98.420888,1.0,907.37,907.37,0.0,0.0,1.0,0.0,0,12,10000.0,908.907467,184.723457,1.0,12,2
535,71.046063,0.181818,1023.8,1023.8,0.0,0.0,0.083333,0.0,0,2,20000.0,5872.895164,116.063003,0.0,12,2
538,68.039722,0.454545,734.11,734.11,0.0,0.0,0.333333,0.0,0,6,5000.0,1537.307484,102.554198,0.5,12,2
543,76.93561,0.833333,277.0,277.0,0.0,0.0,0.333333,0.0,0,2,8500.0,814.605178,109.433095,0.333333,6,2
544,950.563525,0.909091,7479.95,7479.95,0.0,0.0,0.818182,0.0,0,14,15000.0,7521.226078,319.437528,0.888889,11,2
546,531.455619,1.0,6300.4,6300.4,0.0,0.0,0.833333,0.0,0,21,16500.0,4924.941312,182.288774,1.0,12,2
548,492.070146,0.8,4924.41,4924.41,0.0,0.0,0.8,0.0,0,48,10500.0,3430.597877,149.408227,1.0,10,2
559,181.463092,1.0,133.39,133.39,0.0,219.143859,0.25,0.0,2,3,2500.0,168.425788,169.473399,0.0,12,2
566,28.934197,0.909091,258.74,258.74,0.0,0.0,0.666667,0.0,0,16,12000.0,502.486404,105.034384,1.0,12,2
570,2154.175363,1.0,1628.07,1628.07,0.0,0.0,0.333333,0.0,0,8,5000.0,654.505745,507.655831,0.0,12,2
574,3452.538704,1.0,11681.64,11681.64,0.0,0.0,1.0,0.0,0,141,10500.0,8145.713972,1198.614519,0.0,12,2
578,1866.608592,1.0,1494.5,1494.5,0.0,0.0,0.416667,0.0,0,8,8500.0,2031.589282,462.41515,0.0,12,2
579,259.467265,0.909091,646.24,646.24,0.0,0.0,0.083333,0.0,0,1,10000.0,540.021578,183.086463,0.0,12,2
586,0.327199,0.454545,24.64,24.64,0.0,0.0,0.083333,0.0,0,1,1800.0,45.640106,26.849523,0.0,12,2
592,1642.024936,1.0,2094.38,2094.38,0.0,0.0,0.416667,0.0,0,17,4500.0,576.699993,556.378998,0.0,12,2
594,1946.447038,1.0,411.38,411.38,0.0,99.078081,0.25,0.0,1,5,2500.0,1403.266638,513.547978,0.0,12,2
604,2469.665655,1.0,963.13,963.13,0.0,0.0,0.666667,0.0,0,16,7000.0,566.87028,639.521888,0.0,12,2
605,202.190447,0.545455,2011.81,2011.81,0.0,0.0,0.416667,0.0,0,8,2100.0,3144.544042,165.070133,0.8,12,2
625,1670.928797,1.0,794.52,794.52,0.0,0.0,0.666667,0.0,0,16,1750.0,1083.625844,1196.302503,0.0,12,2
632,79.554406,0.636364,472.71,472.71,0.0,0.0,0.083333,0.0,0,1,16000.0,563.830183,108.579632,0.0,12,2
657,15.728894,0.272727,202.0,202.0,0.0,0.0,0.166667,0.0,0,2,2000.0,200.169721,43.909196,0.0,12,2
661,408.069031,1.0,3660.97,3660.97,0.0,0.0,1.0,0.0,0,33,7500.0,4471.044825,188.409994,0.666667,12,2
662,975.165854,1.0,2281.56,2281.56,0.0,98.596565,0.916667,0.0,2,29,20000.0,2068.187388,243.235999,0.0,12,2
683,235.294264,1.0,1286.2,1286.2,0.0,0.0,1.0,0.0,0,24,4000.0,1272.434565,218.00803,0.0,12,2
691,448.190189,1.0,1687.29,1687.29,0.0,0.0,0.5,0.0,0,8,11500.0,1464.000198,261.032083,0.166667,12,2
703,3386.99251,1.0,171.92,171.92,0.0,0.0,0.416667,0.0,0,5,4500.0,907.867126,912.269822,0.0,12,2
705,454.580913,1.0,1229.57,1229.57,0.0,0.0,0.416667,0.0,0,16,2700.0,1125.497981,192.979922,0.0,12,2
711,838.616485,1.0,375.57,375.57,0.0,99.587515,0.25,0.0,1,3,6000.0,779.057364,179.42685,0.0,12,2
714,821.916526,0.857143,1386.4,1386.4,0.0,0.0,0.285714,0.0,0,3,1500.0,238.348011,154.555561,0.0,7,2
717,1024.761905,1.0,77.99,77.99,0.0,0.0,0.166667,0.0,0,2,1200.0,555.23373,303.743033,0.0,12,2
719,15.492415,1.0,65.0,65.0,0.0,0.0,0.083333,0.0,0,1,3000.0,19.221233,67.643963,0.0,12,2
722,1855.212121,1.0,32.22,32.22,0.0,37.743145,0.083333,0.0,1,1,2000.0,349.584645,695.503633,0.0,12,2
737,95.865855,0.363636,1123.58,1123.58,0.0,0.0,0.083333,0.0,0,9,1500.0,3245.496885,142.868781,0.0,12,2
738,1439.343061,0.909091,571.91,571.91,0.0,0.0,0.25,0.0,0,5,2100.0,2573.55754,756.220978,0.0,12,2
746,1350.286625,1.0,642.33,642.33,0.0,0.0,0.5,0.0,0,12,9000.0,323.683167,344.973051,0.0,12,2
747,1261.488342,1.0,890.2,890.2,0.0,0.0,0.5,0.0,0,9,3000.0,302.073647,330.87851,0.0,12,2
764,62.209376,0.090909,782.88,782.88,0.0,0.0,0.083333,0.0,0,2,3000.0,2941.300379,280.618072,0.0,12,2
766,56.720267,0.818182,260.0,260.0,0.0,0.0,0.083333,0.0,0,1,5500.0,278.975102,92.072121,0.0,12,2
770,1955.179305,1.0,503.45,503.45,0.0,0.0,0.083333,0.0,0,1,10500.0,685.660178,495.65428,0.0,12,2
775,1557.750089,1.0,283.6,204.27,79.33,0.0,0.125,0.125,0,2,5000.0,424.829757,282.152847,0.0,8,2
794,4.607593,0.181818,44.55,44.55,0.0,0.0,0.083333,0.0,0,1,6000.0,267.147917,88.028446,0.0,12,2
811,3405.005439,1.0,8.4,8.4,0.0,0.0,1.0,0.0,0,12,10500.0,1015.698271,795.091125,0.0,12,2
823,1392.773202,1.0,221.61,221.61,0.0,0.0,0.666667,0.0,0,8,1700.0,369.345758,294.377252,0.0,12,2
824,487.584965,0.727273,4768.27,4768.27,0.0,0.0,0.727273,0.0,0,27,2500.0,1980.213325,149.493574,0.454545,11,2
825,1892.439622,1.0,86.7,86.7,0.0,92.435934,0.166667,0.0,2,2,2000.0,534.092827,1069.925154,0.0,12,2
849,170.907823,0.909091,1366.3,1366.3,0.0,0.0,0.5,0.0,0,11,2000.0,3453.112338,139.388035,0.4,12,2
850,1271.212003,0.909091,76.94,76.94,0.0,0.0,0.181818,0.0,0,2,1500.0,257.110005,277.714185,0.0,11,2
897,11.35774,0.555556,223.5,175.5,48.0,0.0,0.222222,0.111111,0,4,17500.0,192.80601,95.228179,0.0,9,2
907,993.662006,1.0,348.88,348.88,0.0,0.0,0.333333,0.0,0,4,1200.0,335.62347,255.439979,0.0,12,2
921,1894.11023,1.0,678.0,678.0,0.0,0.0,1.0,0.0,0,12,2000.0,992.569418,1111.413896,0.0,12,2
929,1104.960744,1.0,45.65,45.65,0.0,0.0,0.083333,0.0,0,1,1200.0,293.890715,448.973668,0.0,12,2
935,330.273411,1.0,53.8,53.8,0.0,0.0,0.25,0.0,0,6,2500.0,429.112894,171.6492,0.0,12,2
946,51.161976,0.25,736.72,736.72,0.0,0.0,0.5,0.0,0,5,4500.0,1665.89154,54.443091,1.0,8,2
953,1084.291919,1.0,270.0,270.0,0.0,0.0,0.25,0.0,0,3,1200.0,371.168672,229.778025,0.0,12,2
955,16.553858,0.272727,308.16,308.16,0.0,0.0,0.25,0.0,0,3,2500.0,291.719987,28.242152,0.0,12,2
958,192.037218,0.909091,1000.0,1000.0,0.0,0.0,0.083333,0.0,0,1,1500.0,1128.431348,157.31769,0.090909,12,2
967,160.816558,1.0,1755.76,1755.76,0.0,0.0,1.0,0.0,0,20,2500.0,1633.050111,194.343579,0.916667,12,2
974,1216.893766,1.0,76.3,76.3,0.0,0.0,0.166667,0.0,0,3,1200.0,533.085955,7781.671432,0.0,12,2
995,1250.394614,0.909091,443.99,443.99,0.0,0.0,0.272727,0.0,0,3,3500.0,273.823646,259.715939,0.0,11,2
1002,76.483078,0.727273,69.0,69.0,0.0,0.0,0.083333,0.0,0,1,4500.0,462.226271,100.023175,0.0,12,2
1005,250.123525,0.909091,2655.99,2655.99,0.0,0.0,0.916667,0.0,0,21,3600.0,3155.89347,168.814522,0.727273,12,2
1014,411.727643,0.909091,1037.82,1037.82,0.0,0.0,0.5,0.0,0,12,6500.0,1461.416883,214.724575,0.1,12,2
1020,1583.622027,1.0,45.65,45.65,0.0,0.0,0.090909,0.0,0,1,1700.0,317.911208,481.237501,0.0,11,2
1021,380.384776,0.545455,1188.0,1188.0,0.0,0.0,0.083333,0.0,0,2,9000.0,2461.320337,158.339807,0.0,12,2
1025,48.521324,1.0,514.97,514.97,0.0,0.0,1.0,0.0,0,16,5500.0,380.613937,208.568375,0.25,12,2
1026,1076.571029,1.0,45.65,45.65,0.0,48.730842,0.083333,0.0,1,1,1200.0,299.78995,374.377774,0.0,12,2
1028,25.570988,0.454545,45.65,45.65,0.0,0.0,0.083333,0.0,0,1,1500.0,491.455491,117.808437,0.0,12,2
1036,1095.27596,1.0,119.0,119.0,0.0,54.739913,0.083333,0.0,3,1,1200.0,365.05305,540.656023,0.0,12,2
1040,209.178326,0.5,34.0,19.0,15.0,0.0,0.166667,0.166667,0,3,6000.0,635.909695,81.198552,0.0,6,2
1046,140.349336,0.363636,1042.52,1042.52,0.0,0.0,0.083333,0.0,0,1,6000.0,3212.647061,260.066741,0.5,12,2
1048,1688.534078,1.0,280.0,280.0,0.0,49.117804,0.166667,0.0,1,3,1800.0,547.982657,664.585302,0.0,12,2
1051,554.289791,1.0,90.0,90.0,0.0,0.0,0.083333,0.0,0,1,7000.0,414.117463,189.979169,0.0,12,2
1062,1594.527848,1.0,60.0,60.0,0.0,97.854366,1.0,0.0,1,12,1800.0,422.765741,385.395799,0.0,12,2
1064,864.975705,1.0,66.7,66.7,0.0,75.254745,0.083333,0.0,1,1,1000.0,413.167127,240.517311,0.0,12,2
1065,2683.746154,1.0,130.0,130.0,0.0,0.0,0.083333,0.0,0,1,4500.0,610.42602,891.684832,0.0,12,2
1069,601.369472,1.0,35.8,35.8,0.0,0.0,0.083333,0.0,0,1,750.0,255.502079,217.074658,0.0,12,2
1073,1026.874467,0.909091,153.96,153.96,0.0,0.0,0.083333,0.0,0,2,8500.0,1676.090994,266.069794,0.090909,12,2
1074,42.125651,0.636364,453.89,453.89,0.0,0.0,0.25,0.0,0,3,6500.0,793.296498,127.427088,1.0,12,2
1077,15.216647,0.272727,133.0,133.0,0.0,0.0,0.166667,0.0,0,2,1200.0,780.127863,89.546616,0.0,12,2
1080,39.274052,0.545455,431.49,431.49,0.0,0.0,0.333333,0.0,0,7,1500.0,745.768447,107.848735,0.0,12,2
1097,6.338717,0.090909,171.0,171.0,0.0,0.0,0.166667,0.0,0,2,4000.0,495.808559,88.232737,0.0,12,2
1105,510.233775,1.0,436.74,436.74,0.0,0.0,0.333333,0.0,0,5,3500.0,484.285337,239.690542,0.0,12,2
1115,417.878821,1.0,364.0,364.0,0.0,0.0,0.083333,0.0,0,4,5000.0,1039.551142,211.317636,0.0,12,2
1127,26.787185,0.272727,114.0,114.0,0.0,0.0,0.083333,0.0,0,1,1200.0,333.794157,124.494411,0.0,12,2
1129,952.51575,1.0,129.95,129.95,0.0,0.0,0.083333,0.0,0,2,1500.0,1791.01792,500.848096,0.083333,12,2
1130,6090.522273,1.0,22.16,22.16,0.0,0.0,0.083333,0.0,0,1,9000.0,568.7811,30528.4324,0.0,12,2
1144,126.121035,0.454545,590.0,590.0,0.0,0.0,0.083333,0.0,0,1,2500.0,1471.72027,156.326043,0.0,12,2
1146,1931.821799,1.0,120.0,120.0,0.0,0.0,0.083333,0.0,0,1,2100.0,476.682076,751.902022,0.0,12,2
1154,2127.069602,1.0,743.38,743.38,0.0,0.0,0.166667,0.0,0,18,2100.0,1047.607919,4500.377613,0.0,12,2
1156,76.059828,1.0,927.1,927.1,0.0,0.0,1.0,0.0,0,12,1500.0,906.712652,163.265372,1.0,12,2
1157,25.659372,0.181818,951.1,951.1,0.0,0.0,0.166667,0.0,0,2,6000.0,865.208858,108.418045,0.0,12,2
1166,1.059103,0.181818,25.5,25.5,0.0,0.0,0.083333,0.0,0,1,5500.0,563.748018,83.648417,0.5,12,2
1167,1109.366186,1.0,348.78,348.78,0.0,46.656862,0.714286,0.0,1,9,1200.0,438.733395,590.202893,0.0,7,2
1173,364.140613,1.0,1462.38,1462.38,0.0,0.0,0.333333,0.0,0,5,2500.0,1858.4353,218.825218,0.083333,12,2
1174,72.706076,0.272727,508.56,508.56,0.0,0.0,0.083333,0.0,0,2,7000.0,2197.473031,217.322796,0.0,12,2
1204,39.977967,0.3,432.05,432.05,0.0,0.0,0.2,0.0,0,3,10000.0,1282.534281,55.522218,0.0,10,2
1207,2372.842569,1.0,218.0,218.0,0.0,0.0,0.333333,0.0,0,4,6500.0,529.808323,526.403412,0.0,12,2
1209,92.782518,0.2,921.82,921.82,0.0,0.0,0.1,0.0,0,1,1200.0,4644.142145,68.262356,0.0,10,2
1210,4.398104,0.181818,76.0,76.0,0.0,0.0,0.083333,0.0,0,1,1500.0,307.868817,109.152917,0.0,12,2
1215,2.549291,0.181818,322.98,322.98,0.0,0.0,0.166667,0.0,0,3,9500.0,1210.429773,5.458904,0.0,12,2
1220,31.876386,0.909091,311.05,311.05,0.0,0.0,0.916667,0.0,0,11,6000.0,320.176291,117.973282,1.0,12,2
1221,41.620283,1.0,689.4,689.4,0.0,0.0,1.0,0.0,0,12,10000.0,718.15858,191.837369,1.0,12,2
1235,5.340221,0.454545,35.97,35.97,0.0,0.0,0.083333,0.0,0,1,2000.0,83.093843,97.069542,0.0,12,2
1237,12.40875,0.3,85.5,85.5,0.0,0.0,0.1,0.0,0,1,1500.0,414.010478,72.47544,0.0,10,2
1238,1548.224072,1.0,696.63,696.63,0.0,0.0,0.083333,0.0,0,2,1800.0,588.329981,918.350562,0.0,12,2
1252,1096.949604,1.0,227.55,227.55,0.0,0.0,0.083333,0.0,0,2,2500.0,397.836763,352.17313,0.0,12,2
1253,75.039332,0.272727,588.05,588.05,0.0,0.0,0.166667,0.0,0,5,9000.0,707.386471,18.113017,0.0,12,2
1260,18.776309,0.5,59.0,59.0,0.0,0.0,0.166667,0.0,0,1,1200.0,127.623057,55.553231,0.0,6,2
1263,317.657562,1.0,4398.35,4398.35,0.0,0.0,0.916667,0.0,0,47,16500.0,4028.380624,179.19571,0.916667,12,2
1279,43.124063,0.727273,491.43,491.43,0.0,0.0,0.545455,0.0,0,7,2100.0,714.720575,129.562455,1.0,11,2
1284,80.054576,0.454545,315.0,315.0,0.0,0.0,0.083333,0.0,0,1,300.0,1054.977467,190.131556,0.0,12,2
1287,396.419487,1.0,4349.34,4349.34,0.0,0.0,0.916667,0.0,0,14,5000.0,4381.453625,163.370313,1.0,12,2
1291,4609.210475,1.0,335.0,335.0,0.0,0.0,0.166667,0.0,0,2,6000.0,6344.618447,1785.222397,0.083333,12,2
1295,31.473181,0.272727,220.5,220.5,0.0,0.0,0.083333,0.0,0,2,3750.0,1199.475254,89.231655,0.0,12,2
1298,2138.185971,1.0,45.65,45.65,0.0,0.0,0.083333,0.0,0,1,2500.0,728.892219,755.461023,0.0,12,2
1301,15.173238,0.666667,316.91,316.91,0.0,0.0,0.666667,0.0,0,6,11000.0,348.334373,71.08943,1.0,6,2
1304,373.243163,0.909091,3603.23,3603.23,0.0,0.0,0.75,0.0,0,24,6000.0,4752.699763,170.242711,1.0,12,2
1312,50.435246,0.636364,553.73,553.73,0.0,0.0,0.5,0.0,0,8,13000.0,371.23017,118.538181,0.545455,12,2
1313,1094.221693,1.0,35.0,35.0,0.0,18.804195,0.083333,0.0,1,2,1200.0,348.094372,493.967774,0.0,12,2
1321,779.500096,1.0,689.4,689.4,0.0,0.0,1.0,0.0,0,12,7000.0,1663.032141,269.813501,0.0,12,2
1322,245.199649,1.0,2241.84,2241.84,0.0,0.0,0.916667,0.0,0,27,6000.0,2033.297863,161.507699,0.2,12,2
1344,61.976914,0.818182,401.63,401.63,0.0,0.0,0.5,0.0,0,7,6000.0,806.587482,130.017867,0.2,12,2
1351,148.826903,0.727273,3386.58,3386.58,0.0,47.494639,0.583333,0.0,1,16,16500.0,4474.571671,138.674322,1.0,12,2
1353,177.268927,0.636364,429.88,429.88,0.0,0.0,0.25,0.0,0,4,7000.0,1590.946442,133.273654,0.25,12,2
1356,4240.449485,1.0,2798.36,2798.36,0.0,48.46298,0.428571,0.0,1,4,4500.0,539.231042,931.531127,0.0,7,2
1370,73.507271,1.0,890.45,890.45,0.0,0.0,1.0,0.0,0,17,8500.0,999.607298,171.602356,0.363636,12,2
1373,2792.534256,1.0,9661.37,9661.37,0.0,0.0,0.416667,0.0,0,12,8500.0,6000.763458,682.274622,0.0,12,2
1375,65.253182,0.363636,1027.41,1027.41,0.0,0.0,0.25,0.0,0,7,6000.0,1558.234063,165.821848,0.666667,12,2
1377,23.956905,0.636364,186.05,186.05,0.0,0.0,0.416667,0.0,0,7,16500.0,410.798862,209.045742,1.0,12,2
1383,1920.231187,1.0,167.08,167.08,0.0,132.902662,0.166667,0.0,2,2,2300.0,625.532634,472.309554,0.0,12,2
1386,1.599053,0.272727,188.0,188.0,0.0,149.167024,0.083333,0.0,1,1,3000.0,356.465959,19.329034,0.0,12,2
1388,198.31397,0.909091,487.61,487.61,0.0,0.0,0.166667,0.0,0,8,3000.0,90.1719,198.000106,0.0,12,2
1403,3304.829014,1.0,2577.7,2577.7,0.0,0.0,0.583333,0.0,0,23,5000.0,1411.392046,770.484199,0.0,12,2
1405,83.279708,0.545455,899.73,899.73,0.0,0.0,0.333333,0.0,0,5,8000.0,1846.833247,136.934288,1.0,12,2
1414,4279.153917,1.0,1006.17,1006.17,0.0,0.0,0.3,0.0,0,9,7500.0,836.921157,920.73478,0.0,10,2
1417,19.945714,0.272727,170.0,170.0,0.0,0.0,0.083333,0.0,0,1,6500.0,734.613034,166.057617,1.0,12,2
1420,311.357,0.818182,2283.07,2283.07,0.0,0.0,0.666667,0.0,0,18,9000.0,2395.548466,178.054329,1.0,12,2
1425,31.973194,0.545455,94.53,94.53,0.0,0.0,0.083333,0.0,0,2,2100.0,114.614967,140.169606,0.0,12,2
1431,48.213487,1.0,403.1,403.1,0.0,0.0,0.666667,0.0,0,8,7000.0,341.196389,158.741704,0.666667,12,2
1443,2337.713483,1.0,773.7,773.7,0.0,0.0,0.833333,0.0,0,20,9500.0,1004.760912,578.179464,0.0,12,2
1456,965.605202,1.0,215.0,215.0,0.0,0.0,0.25,0.0,0,3,1000.0,398.080493,718.175953,0.0,12,2
1470,129.613905,0.636364,1083.04,1083.04,0.0,0.0,0.333333,0.0,0,10,5500.0,1958.462851,87.443335,1.0,12,2
1471,262.106758,1.0,2625.84,2625.84,0.0,0.0,1.0,0.0,0,38,4500.0,2489.949174,167.452035,1.0,12,2
1476,2475.660894,0.909091,440.0,440.0,0.0,0.0,0.272727,0.0,0,3,10500.0,511.059528,492.803429,0.0,11,2
1480,22.794308,0.636364,12.0,12.0,0.0,0.0,0.083333,0.0,0,1,1600.0,119.909635,85.190203,0.0,12,2
